,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
15126,Brighton East,181 Dendy St,4,h,2017-05-27,10.3,3187,3,2,592,0,0,Bayside City Council,-37.9217,145.0144,Southern Metropolitan,6938,132,4,2300000.0,2229832.92
15127,Alphington,4 Adams St,4,h,2018-02-24,5.7,3078,2,2,352,0,0,Darebin City Council,-37.7815,145.0333,Northern Metropolitan,2211,320,4,2300000.0,2375508.12
15128,Toorak,29 Gordon St,3,h,2018-03-17,4.1,3142,2,1,230,181,1930,Stonnington City Council,-37.8439,145.0069,Southern Metropolitan,7217,118,4,2300000.0,1956880.94
15129,Port Melbourne,142 Beach St,4,h,2018-02-24,3.5,3207,2,2,376,0,0,Melbourne City Council,-37.8392,144.927,Southern Metropolitan,8648,232,2,2300000.0,2056249.06
15130,Sandringham,131 Bay Rd,4,t,2017-06-03,15.2,3191,2,2,604,166,1940,Bayside City Council,-37.9533,145.0178,Southern Metropolitan,4497,128,4,2300000.0,2279107.19
15131,Fitzroy North,49 Best St,4,h,2016-11-27,3.5,3068,2,1,197,0,0,Moreland City Council,-37.7828,144.9832,Northern Metropolitan,6244,293,8,2300000.0,2159283.75
15132,South Yarra,40 Fawkner St,3,h,2016-11-12,3.3,3141,2,1,350,0,0,Melbourne City Council,-37.8422,144.9884,Southern Metropolitan,14887,244,5,2300000.0,2090026.25
15133,Preston,2 Bruce St,2,h,2017-04-22,8.8,3072,1,2,465,0,0,Darebin City Council,-37.7424,145.0026,Northern Metropolitan,14577,184,13,2300000.0,2007997.56
15134,Glen Iris,1 Montana St,4,h,2016-08-06,9.2,3146,3,4,1258,254,1941,Boroondara City Council,-37.8552,145.082,Southern Metropolitan,10412,217,6,2300000.0,2279321.74
15135,Albert Park,104 Richardson St,4,h,2016-05-07,3.3,3206,2,1,153,180,1880,Port Phillip City Council,-37.8447,144.9523,Southern Metropolitan,3280,199,4,2300000.0,1975327.81
15136,Fitzroy,130 Gore St,3,h,2017-09-03,2.1,3065,2,1,203,163,1890,Yarra City Council,-37.8048,144.9823,Northern Metropolitan,5825,165,4,2300000.0,2116571.56
15137,Brighton,137 Male St,4,h,2018-03-03,10.5,3186,2,1,393,211,1890,Bayside City Council,-37.9084,145.005,Southern Metropolitan,10579,149,8,2302000.0,1992903.75
15138,Windsor,344 High St,3,h,2017-03-04,5.1,3181,1,4,440,144,1895,Port Phillip City Council,-37.8528,144.9994,Southern Metropolitan,4380,346,4,2305000.0,2110119.38
15139,Mitcham,1 Orient Av,3,h,2017-12-09,17.2,3132,1,2,1714,147,1960,Whitehorse City Council,-37.827,145.1954,Eastern Metropolitan,6871,139,5,2305000.0,1479028.88
15140,Malvern East,43 Kerferd St,3,h,2016-08-13,11.2,3145,2,2,543,0,0,Stonnington City Council,-37.8691,145.0435,Southern Metropolitan,8801,240,6,2305000.0,2198752.0
15141,Glen Iris,18 Ellis Rd,4,h,2017-06-17,7.3,3146,1,3,632,0,0,Boroondara City Council,-37.8602,145.0467,Southern Metropolitan,10412,217,6,2309000.0,2236070.62
15142,Eaglemont,20 Glenard Dr,4,h,2016-08-28,10.3,3084,3,2,1177,291,1960,Banyule City Council,-37.7652,145.0687,Eastern Metropolitan,1651,412,10,2310000.0,2499974.69
15143,Brighton East,214 Were St,4,h,2016-05-28,10.7,3187,2,2,757,130,1930,Bayside City Council,-37.9266,145.0088,Southern Metropolitan,6938,132,4,2310000.0,2322852.5
15144,Kew,31 Miller Gr,3,h,2016-12-10,5.6,3101,1,2,782,175,1920,Boroondara City Council,-37.8107,145.0219,Southern Metropolitan,10331,152,12,2315000.0,2269788.75
15145,Northcote,120 Westgarth St,4,h,2016-07-30,5.5,3070,2,4,750,0,0,Darebin City Council,-37.7825,145.0073,Northern Metropolitan,11364,164,6,2315000.0,2266945.62
15146,Northcote,7 McLachlan St,3,h,2017-03-18,5.5,3070,1,2,899,143,1960,Darebin City Council,-37.7822,144.9935,Northern Metropolitan,11364,164,6,2315000.0,2351370.0
15147,Balwyn North,8 Corhampton Rd,3,h,2018-03-10,9.7,3104,2,2,863,0,0,Boroondara City Council,-37.794,145.0674,Southern Metropolitan,7809,120,7,2315000.0,1968995.62
15148,Kew,88 Edgevale Rd,4,h,2017-03-11,5.6,3101,2,0,364,183,1900,Boroondara City Council,-37.8125,145.043,Southern Metropolitan,10331,152,12,2315000.0,2331114.38
15149,Burwood,79 Elgar Rd,10,h,2017-10-28,10.4,3125,9,2,612,466,2015,Monash City Council,-37.8446,145.1097,Southern Metropolitan,5678,186,5,2320000.0,1992077.69
15150,Ivanhoe,2 Hampton Ct,3,h,2017-11-25,7.8,3079,2,2,562,0,0,Banyule City Council,-37.7615,145.0475,Eastern Metropolitan,5549,185,6,2320000.0,1870838.31
15151,Mont Albert,11 Marlborough St,3,h,2018-03-03,10.2,3127,3,0,1126,240,1880,Boroondara City Council,-37.8163,145.1031,Eastern Metropolitan,2079,244,5,2320000.0,1925158.48
15152,Mont Albert,11 Inglisby Rd,4,h,2017-07-01,10.2,3127,2,5,728,0,0,Boroondara City Council,-37.814,145.1034,Eastern Metropolitan,2079,244,5,2320000.0,1912865.88
15153,Brighton,35 Champion St,3,h,2016-09-24,11.2,3186,2,2,589,0,0,Bayside City Council,-37.9253,145.0034,Southern Metropolitan,10579,149,8,2320000.0,2333963.75
15154,Glen Iris,25 Charles St,4,h,2017-10-28,7.3,3146,2,2,672,216,1928,Boroondara City Council,-37.8522,145.0913,Southern Metropolitan,10412,217,6,2320000.0,2030610.0
15155,Hawthorn East,2 Fairmount Rd,4,h,2017-06-03,6.2,3123,2,2,528,199,1980,Boroondara City Council,-37.8354,145.0431,Southern Metropolitan,6482,117,5,2321000.0,2558888.12
15156,Balwyn North,40 Reading Av,3,h,2017-08-19,9.7,3104,1,2,923,0,0,Boroondara City Council,-37.8008,145.0932,Southern Metropolitan,7809,120,7,2325000.0,2591607.81
15157,Glen Iris,22 Renwick St,4,h,2016-06-04,9.2,3146,3,2,638,314,1930,Boroondara City Council,-37.8523,145.0726,Southern Metropolitan,10412,217,6,2325000.0,2363110.56
15158,Hawthorn,18 Violet Gr,3,h,2016-09-10,4.6,3122,2,1,373,0,0,Boroondara City Council,-37.8281,145.0391,Southern Metropolitan,11308,144,8,2325000.0,2440416.88
15159,Surrey Hills,2 Elwood St,5,h,2017-10-28,10.2,3127,3,4,923,317,1977,Boroondara City Council,-37.833,145.102,Southern Metropolitan,5457,244,5,2325000.0,2236965.41
15160,Malvern East,17 Serrell St,4,h,2018-03-03,8.4,3145,2,3,659,255,1920,Stonnington City Council,-37.8825,145.0617,Southern Metropolitan,8801,240,6,2325000.0,2211684.06
15161,South Yarra,29 MacFarlan St,2,h,2016-11-07,3.3,3141,2,2,355,0,0,Melbourne City Council,-37.8392,144.9883,Southern Metropolitan,14887,244,5,2325000.0,2158333.44
15162,Templestowe Lower,19 Sunhill Rd,5,h,2017-11-25,12.4,3107,4,2,725,0,0,Manningham City Council,-37.7652,145.1058,Eastern Metropolitan,5420,133,4,2325000.0,2156723.59
15163,Malvern,3/197 Wattletree Rd,5,h,2017-02-25,7.4,3144,3,2,501,233,2006,Stonnington City Council,-37.8631,145.0353,Southern Metropolitan,4675,184,3,2325000.0,2215643.12
15164,Camberwell,19 Thomas St,3,h,2016-05-07,7.8,3124,2,2,1133,131,1930,Boroondara City Council,-37.8426,145.0943,Southern Metropolitan,8920,173,4,2325000.0,2228546.25
15165,Hawthorn,357 Auburn Rd,4,h,2017-09-16,5.3,3122,3,2,649,227,1920,Boroondara City Council,-37.8351,145.0429,Southern Metropolitan,11308,144,8,2325000.0,2219375.0
15166,Malvern,58 Horace St,3,h,2017-02-25,7.4,3144,2,2,347,0,0,Stonnington City Council,-37.8602,145.0399,Southern Metropolitan,4675,184,3,2325000.0,1907637.35
15167,Kew,158 Eglinton St,4,h,2018-03-03,5.4,3101,2,2,439,0,0,Boroondara City Council,-37.8011,145.0435,Southern Metropolitan,10331,152,12,2325000.0,2138396.12
15168,Ivanhoe East,325 The Boulevard,5,h,2017-05-13,9.0,3079,3,2,737,325,2008,Banyule City Council,-37.7794,145.0647,Eastern Metropolitan,1554,185,6,2330000.0,2204041.46
15169,Collingwood,60 Keele St,3,h,2018-03-03,2.0,3066,2,2,178,0,0,Yarra City Council,-37.7971,144.9881,Northern Metropolitan,4553,200,3,2330000.0,2037738.06
15170,Templestowe,4 Wynnewood Ct,5,h,2017-08-12,15.5,3106,2,2,862,0,0,Manningham City Council,-37.7557,145.1552,Eastern Metropolitan,6202,115,3,2330000.0,1886532.5
15171,Balwyn,92 Winmalee Rd,3,h,2017-07-15,7.9,3103,2,4,656,210,1970,Boroondara City Council,-37.8079,145.0916,Southern Metropolitan,5682,162,5,2330000.0,2422407.5
15172,Balwyn,17 Gordon St,3,h,2016-06-04,9.7,3103,2,1,853,0,0,Boroondara City Council,-37.807,145.0635,Southern Metropolitan,5682,162,5,2330000.0,2438119.38
15173,Brighton East,84 Baird St,4,h,2018-03-17,10.3,3187,2,2,686,0,0,Bayside City Council,-37.9225,145.0127,Southern Metropolitan,6938,132,4,2335000.0,2179956.04
15174,Mont Albert,12 Rostrevor Pde,4,h,2017-03-18,11.8,3127,2,2,813,170,1938,Boroondara City Council,-37.8118,145.1065,Eastern Metropolitan,2079,244,5,2335000.0,2175980.94
15175,Essendon,54 Cooper St,5,h,2017-08-26,7.5,3040,2,6,1012,222,1915,Moonee Valley City Council,-37.7497,144.8977,Western Metropolitan,9264,288,10,2337000.0,1133489.44
15176,Newport,74 Alma Tce,4,h,2017-04-29,8.4,3015,2,3,580,222,1890,Hobsons Bay City Council,-37.8477,144.8903,Western Metropolitan,5498,294,6,2340000.0,2210096.88
15177,Northcote,25 Simpson St,4,h,2016-08-28,5.5,3070,2,3,824,231,1920,Darebin City Council,-37.7803,145.0063,Northern Metropolitan,11364,164,6,2340000.0,1670105.62
15178,Albert Park,59 Barrett St,3,h,2017-08-26,3.0,3206,2,1,162,135,1880,Port Phillip City Council,-37.844,144.9504,Southern Metropolitan,3280,199,4,2340000.0,2060205.62
15179,Glen Iris,18 Watson St,4,h,2017-05-13,9.2,3146,2,2,586,0,0,Boroondara City Council,-37.8541,145.0738,Southern Metropolitan,10412,217,6,2340000.0,2291540.36
15180,Moonee Ponds,44 Vine St,5,h,2016-10-15,6.9,3039,3,3,619,372,2009,Moonee Valley City Council,-37.7691,144.9321,Western Metropolitan,6232,163,3,2345000.0,1794813.94
15181,Alphington,6 Como St,4,h,2017-07-01,5.7,3078,2,2,803,0,0,Darebin City Council,-37.7812,145.0336,Northern Metropolitan,2211,320,4,2345000.0,1992828.19
15182,Elsternwick,2 Park St,3,h,2016-04-16,8.5,3185,2,1,419,204,1908,Glen Eira City Council,-37.8817,145.0126,Southern Metropolitan,4898,229,4,2345000.0,2140709.38
15183,Surrey Hills,89 Guildford Rd,4,h,2016-11-07,11.2,3127,2,2,798,0,0,Boroondara City Council,-37.8223,145.0954,Southern Metropolitan,5457,244,5,2345000.0,1820311.46
15184,Carlton,425 Cardigan St,4,h,2016-08-28,1.8,3053,1,1,284,0,0,Melbourne City Council,-37.7962,144.9659,Northern Metropolitan,6786,161,2,2350000.0,2159484.94
15185,Brighton,53 Lynch Cr,3,h,2018-01-06,10.5,3186,2,1,688,0,0,Bayside City Council,-37.9212,144.9982,Southern Metropolitan,10579,149,8,2350000.0,2701627.12
15186,Malvern East,35 Warley Rd,5,h,2016-12-03,11.2,3145,2,2,567,327,1915,Stonnington City Council,-37.8786,145.0495,Southern Metropolitan,8801,240,6,2350000.0,2202035.62
15187,Brighton East,16 Clonaig St,5,h,2018-03-17,10.3,3187,2,3,1048,249,1925,Bayside City Council,-37.9038,145.0106,Southern Metropolitan,6938,132,4,2350000.0,2188884.45
15188,Mont Albert,40 Zetland Rd,6,h,2016-11-12,11.8,3127,3,3,2026,0,0,Boroondara City Council,-37.8176,145.1117,Eastern Metropolitan,2079,244,5,2350000.0,2204966.56
15189,Brunswick West,16 Temple St,3,h,2017-08-26,5.2,3055,2,2,445,160,1925,Moreland City Council,-37.7665,144.9413,Northern Metropolitan,7082,129,4,2350000.0,2293212.19
15190,Canterbury,8 Dudley Pde,5,h,2016-10-15,9.0,3126,2,4,838,282,1910,Boroondara City Council,-37.8252,145.0721,Southern Metropolitan,3265,86,6,2350000.0,2237768.75
15191,Surrey Hills,28 Guildford Rd,3,h,2017-09-23,10.2,3127,2,0,843,0,0,Boroondara City Council,-37.822,145.0897,Southern Metropolitan,5457,244,5,2350000.0,2005366.06
15192,Hawthorn East,91 Rathmines Rd,4,h,2016-08-22,7.5,3123,2,2,556,220,1900,Boroondara City Council,-37.8204,145.0516,Southern Metropolitan,6482,117,5,2350000.0,2283505.62
15193,Port Melbourne,146 Dow St,5,h,2016-10-15,3.8,3207,1,2,350,173,1890,Melbourne City Council,-37.8407,144.9424,Southern Metropolitan,8648,232,2,2350000.0,2195623.73
15194,Fairfield,45 McGregor St,3,h,2016-06-18,5.8,3078,2,4,735,0,1950,Darebin City Council,-37.7706,145.0225,Northern Metropolitan,2970,320,4,2350000.0,2609173.75
15195,Hawthorn,17 Power St,4,h,2018-03-03,5.3,3122,2,3,723,240,1890,Boroondara City Council,-37.8153,145.0278,Southern Metropolitan,11308,144,8,2350000.0,2268269.06
15196,Balwyn North,53 Ellsa St,3,h,2017-10-21,9.7,3104,1,2,1105,0,0,Boroondara City Council,-37.7963,145.096,Southern Metropolitan,7809,120,7,2350000.0,2798615.62
15197,Ashburton,38 Karnak Rd,4,h,2017-12-09,10.2,3147,2,2,626,156,1950,Boroondara City Council,-37.8736,145.0726,Southern Metropolitan,3052,231,7,2350000.0,2391762.81
15198,Beaumaris,6 Harfleur Av,5,h,2018-03-17,17.3,3193,3,2,812,0,0,Bayside City Council,-37.987,145.0484,Southern Metropolitan,5366,192,6,2350000.0,2160388.12
15199,Balwyn North,41 Harrington Av,5,h,2018-02-17,9.7,3104,2,2,1005,185,1950,Boroondara City Council,-37.7939,145.0982,Southern Metropolitan,7809,120,7,2350000.0,1943308.12
15200,Balwyn North,1 Page St,3,h,2017-09-16,9.7,3104,2,2,625,0,0,Boroondara City Council,-37.8025,145.0796,Southern Metropolitan,7809,120,7,2350000.0,2088772.5
15201,Kew,56 Cecil St,4,h,2016-09-17,5.6,3101,2,2,861,358,1983,Boroondara City Council,-37.8047,145.0534,Southern Metropolitan,10331,152,12,2350000.0,1564720.94
15202,Balwyn North,8 Riverside Av,4,h,2018-02-24,9.7,3104,2,4,919,0,0,Boroondara City Council,-37.7904,145.0657,Southern Metropolitan,7809,120,7,2350000.0,2213349.69
15203,Middle Park,198 Page St,3,h,2016-12-03,4.1,3206,1,2,277,132,1900,Port Phillip City Council,-37.8516,144.9624,Southern Metropolitan,2019,199,4,2350000.0,2118676.25
15204,Ivanhoe,33 Thoresby Gr,4,h,2017-03-04,7.9,3079,2,2,638,0,0,Banyule City Council,-37.7641,145.0501,Eastern Metropolitan,5549,185,6,2350000.0,2215530.62
15205,Williamstown,39 Sandpiper Pl,4,h,2017-10-14,6.8,3016,2,2,462,28,2000,Hobsons Bay City Council,-37.8634,144.8779,Western Metropolitan,6380,240,6,2352500.0,2000776.88
15206,Glen Iris,3 Florence St,5,h,2016-11-19,9.2,3146,3,2,642,336,1930,Boroondara City Council,-37.859,145.0656,Southern Metropolitan,10412,217,6,2355000.0,2241458.44
15207,Malvern,10 Woodmason St,3,h,2016-06-18,7.4,3144,2,4,471,235,1985,Stonnington City Council,-37.851,145.0316,Southern Metropolitan,4675,184,3,2355000.0,2112355.87
15208,Essendon,18 Lorraine St,4,h,2017-02-25,8.0,3040,2,3,715,273,1920,Moonee Valley City Council,-37.7582,144.9128,Western Metropolitan,9264,288,10,2360000.0,2300230.0
15209,Malvern,4 McArthur St,4,h,2018-02-17,5.9,3144,2,4,614,281,1999,Stonnington City Council,-37.8574,145.0392,Southern Metropolitan,4675,184,3,2360000.0,2399190.62
15210,Middle Park,76 Harold St,3,h,2016-06-18,4.1,3206,1,1,288,0,1900,Port Phillip City Council,-37.8507,144.9591,Southern Metropolitan,2019,199,4,2360000.0,2426436.25
15211,Balwyn,54 Northcote Av,4,h,2017-08-12,7.9,3103,3,2,848,214,1926,Boroondara City Council,-37.8146,145.0878,Southern Metropolitan,5682,162,5,2360000.0,2502401.44
15212,Surrey Hills,29 Weybridge St,4,h,2017-05-13,11.2,3127,2,2,764,265,1930,Boroondara City Council,-37.818,145.0946,Southern Metropolitan,5457,244,5,2360000.0,2214025.62
15213,Brighton,56 Lynch Cr,3,h,2017-12-09,10.5,3186,1,2,565,0,0,Bayside City Council,-37.9209,144.9983,Southern Metropolitan,10579,149,8,2360000.0,2012053.5
15214,Balwyn,20 Nungerner St,5,h,2018-03-03,7.9,3103,2,3,678,178,1930,Boroondara City Council,-37.806,145.0694,Southern Metropolitan,5682,162,5,2360000.0,1960243.44
15215,Armadale,12 Auburn Gr,3,h,2017-03-18,6.3,3143,2,0,336,0,0,Stonnington City Council,-37.8558,145.015,Southern Metropolitan,4836,117,3,2361000.0,2483043.12
15216,Camberwell,1065 Toorak Rd,5,h,2017-06-17,7.7,3124,3,2,844,203,1920,Boroondara City Council,-37.8475,145.072,Southern Metropolitan,8920,173,4,2365000.0,1886297.81
15217,Armadale,19 Glassford St,3,h,2016-06-18,6.3,3143,2,1,316,0,0,Stonnington City Council,-37.8521,145.019,Southern Metropolitan,4836,117,3,2365000.0,2145287.6
15218,Mont Albert,7 Grace St,4,h,2017-04-29,11.8,3127,2,2,636,0,1920,Boroondara City Council,-37.8127,145.107,Eastern Metropolitan,2079,244,5,2367000.0,1798730.31
15219,Balwyn North,109 Maud St,2,h,2017-05-27,9.7,3104,1,2,773,0,0,Boroondara City Council,-37.7959,145.0783,Southern Metropolitan,7809,120,7,2368000.0,2068560.47
15220,Windsor,50 Lewisham Rd,3,h,2016-06-27,5.1,3181,2,1,322,0,1970,Port Phillip City Council,-37.8547,144.9995,Southern Metropolitan,4380,346,4,2368000.0,2224887.94
15221,Richmond,168 Mary St,4,h,2017-09-03,2.4,3121,1,3,390,0,0,Yarra City Council,-37.8248,145.0011,Northern Metropolitan,14949,361,9,2370000.0,2134630.0
15222,Hawthorn,8 Leslie St,3,h,2017-06-24,5.3,3122,2,1,362,188,1890,Boroondara City Council,-37.8287,145.0426,Southern Metropolitan,11308,144,8,2370000.0,2315015.31
15223,West Melbourne,96 Roden St,3,h,2016-06-04,1.9,3003,3,2,265,280,1880,Melbourne City Council,-37.8073,144.9481,Northern Metropolitan,2230,153,1,2370000.0,2028725.69
15224,Surrey Hills,8 Durham Rd,4,h,2017-04-29,11.2,3127,3,2,773,300,1900,Boroondara City Council,-37.8263,145.0911,Southern Metropolitan,5457,244,5,2371000.0,1469453.92
15225,West Melbourne,88 Roden St,4,h,2017-10-14,3.1,3003,2,1,214,169,1890,Melbourne City Council,-37.8071,144.9483,Northern Metropolitan,2230,153,1,2375000.0,2141155.94
15226,Kew,14 Atkins St,4,h,2017-09-16,5.4,3101,3,2,481,0,0,Boroondara City Council,-37.8103,145.0448,Southern Metropolitan,10331,152,12,2375000.0,2273826.25
15227,Canterbury,8 Selwyn St,3,h,2018-02-17,8.4,3126,2,1,590,0,1937,Boroondara City Council,-37.8299,145.0841,Southern Metropolitan,3265,86,6,2375000.0,1630788.85
15228,Kew East,41 White Av,5,h,2017-10-28,7.3,3102,3,2,570,325,2013,Boroondara City Council,-37.7934,145.0408,Southern Metropolitan,2671,93,3,2375000.0,2432374.38
15229,Brighton East,57 Glencairn Av,5,h,2017-12-09,10.3,3187,3,2,638,0,0,Bayside City Council,-37.9265,145.0193,Southern Metropolitan,6938,132,4,2375000.0,2191060.21
15230,Canterbury,2 McGregor St,4,h,2016-05-07,9.0,3126,2,1,653,229,1910,Boroondara City Council,-37.8292,145.0852,Southern Metropolitan,3265,86,6,2375000.0,2224595.0
15231,Brighton,22 Champion St,3,h,2016-09-17,11.2,3186,2,2,547,302,2000,Bayside City Council,-37.9271,145.0034,Southern Metropolitan,10579,149,8,2375000.0,2252658.75
15232,Hawthorn,35 College St,3,h,2016-11-27,4.6,3122,2,2,472,0,0,Boroondara City Council,-37.8171,145.0252,Southern Metropolitan,11308,144,8,2375000.0,2489965.62
15233,Brighton,7 Carpenter St,3,h,2017-02-25,11.2,3186,2,2,470,0,0,Bayside City Council,-37.9152,144.993,Southern Metropolitan,10579,149,8,2375000.0,2250112.19
15234,Parkville,84 Story St,4,h,2016-11-19,2.6,3052,2,2,182,0,0,Melbourne City Council,-37.7965,144.9544,Northern Metropolitan,2309,129,3,2376000.0,2403744.55
15235,Glen Iris,20 Howitt St,4,h,2016-11-12,9.2,3146,2,2,652,230,1925,Boroondara City Council,-37.8479,145.0557,Southern Metropolitan,10412,217,6,2380000.0,2026415.27
15236,Balwyn,152 Balwyn Rd,3,h,2017-06-17,7.9,3103,2,2,752,278,1938,Boroondara City Council,-37.8065,145.0827,Southern Metropolitan,5682,162,5,2380000.0,2010157.61
15237,Glen Waverley,19 Fernhill St,3,h,2017-11-18,16.7,3150,1,1,729,108,1960,Monash City Council,-37.8756,145.1599,Eastern Metropolitan,15321,291,21,2380000.0,2190631.5
15238,Black Rock,14A Stanley St,4,h,2018-02-24,17.3,3193,2,2,386,274,0,Bayside City Council,-37.9726,145.0185,Southern Metropolitan,2866,192,6,2380000.0,2404790.0
15239,Ivanhoe,11 Athelstane Gr,4,h,2017-06-24,7.8,3079,2,2,778,0,0,Banyule City Council,-37.7636,145.0414,Eastern Metropolitan,5549,185,6,2381000.0,1936998.75
15240,Hawthorn East,36 Invermay Gr,4,h,2016-10-15,7.5,3123,2,2,457,166,1900,Boroondara City Council,-37.8332,145.0461,Southern Metropolitan,6482,117,5,2385000.0,2074240.62
15241,Camberwell,1 Trafalgar Rd,4,h,2017-08-26,7.7,3124,2,2,671,0,1914,Boroondara City Council,-37.8296,145.0644,Southern Metropolitan,8920,173,4,2385000.0,2205542.5
15242,Brighton,10 Whyte St,4,h,2017-05-27,10.5,3186,3,2,373,0,0,Bayside City Council,-37.9247,144.9992,Southern Metropolitan,10579,149,8,2385000.0,2395075.87
15243,Armadale,20 Cambridge St,3,h,2017-06-03,6.3,3143,1,0,256,130,1910,Stonnington City Council,-37.8591,145.0178,Southern Metropolitan,4836,117,3,2385000.0,2344472.5
15244,Prahran,19 Chatsworth Rd,3,h,2016-11-27,4.5,3181,2,2,217,0,1900,Stonnington City Council,-37.8523,145.0064,Southern Metropolitan,7717,346,4,2390000.0,2253852.81
15245,Hampton,11 Hamel St,3,h,2017-11-18,13.8,3188,2,2,604,0,0,Bayside City Council,-37.9322,145.0044,Southern Metropolitan,5454,255,4,2390000.0,2029209.36
15246,Essendon,141 Rose St,3,h,2016-11-07,8.0,3040,1,1,669,0,0,Moonee Valley City Council,-37.7534,144.9154,Western Metropolitan,9264,288,10,2395000.0,2110535.0
15247,South Yarra,61 Osborne St,3,h,2017-03-18,3.3,3141,1,2,442,0,0,Melbourne City Council,-37.8432,144.9906,Southern Metropolitan,14887,244,5,2400000.0,2983602.81
15248,Hampton,12 Foam St,4,h,2016-09-17,13.7,3188,2,4,802,0,1935,Bayside City Council,-37.9379,145.0067,Southern Metropolitan,5454,255,4,2400000.0,2062192.19
15249,Hampton,18 Kingston St,4,h,2016-11-12,13.7,3188,2,2,663,0,0,Bayside City Council,-37.9323,145.0137,Southern Metropolitan,5454,255,4,2400000.0,2110825.94
15250,Elwood,6 Daley St,4,h,2016-06-18,7.7,3184,2,2,560,185,1920,Port Phillip City Council,-37.8822,144.9913,Southern Metropolitan,8989,132,4,2400000.0,3913169.38
15251,Balwyn North,15 Highbury St,4,h,2017-08-19,9.7,3104,2,2,746,0,0,Boroondara City Council,-37.7948,145.073,Southern Metropolitan,7809,120,7,2400000.0,1538056.48
15252,Balwyn,14 Winmalee Rd,3,h,2018-02-17,7.9,3103,2,2,911,0,0,Boroondara City Council,-37.807,145.0844,Southern Metropolitan,5682,162,5,2400000.0,1885831.56
15253,Kew East,65 Munro St,4,h,2018-03-17,7.3,3102,2,2,808,280,1939,Boroondara City Council,-37.7878,145.0627,Southern Metropolitan,2671,93,3,2400000.0,1564720.94
15254,Malvern East,76 Manning Rd,4,h,2017-05-27,8.4,3145,2,0,589,0,0,Stonnington City Council,-37.8739,145.0556,Southern Metropolitan,8801,240,6,2400000.0,2436303.5
