Actual,Prediction
1331000.0,1252645.9375
1100000.0,1183162.63125
1140000.0,1252640.625
3180000.0,2801892.5
1285000.0,1368799.6875
710000.0,687360.75
817000.0,817895.3125
635000.0,760565.9375
3300000.0,2918876.0
1860000.0,1604642.2375
2820000.0,2738861.875
1400000.0,1330612.09375
1908000.0,1799366.4475
2075000.0,1911571.8303571432
680000.0,1059504.4791666665
1325000.0,1307566.4225
810000.0,886847.2929166667
1150000.0,1120908.8125
1456000.0,1539335.625
1000000.0,1014134.374375
730000.0,906824.67625
660000.0,677293.65625
615000.0,947313.9583333335
790000.0,818953.90625
1030000.0,941961.374375
1768000.0,1602197.4375
700000.0,834860.0
603000.0,681954.0625
830000.0,763242.0625
890000.0,951027.0625
1275000.0,1186007.1875
640000.0,643446.1904761906
651000.0,679098.53125
745000.0,757480.0729166667
671000.0,696309.375
1465000.0,1529251.5625
2640000.0,2507469.6175
1310000.0,1275588.875
1370000.0,1510287.8125
800000.0,914327.5
1150000.0,1063172.8125
493000.0,467155.3125
650000.0,788342.7604166667
665000.0,644005.625
1920000.0,1845506.875
2990000.0,2856229.6875
1500000.0,1352592.36
792000.0,848413.4375
1878000.0,1772001.87625
1471000.0,1580353.8375
1225000.0,1384744.60875
1050000.0,1205716.5625
1770000.0,1714387.8125
850000.0,987360.3125
680500.0,764949.6875
565100.0,552911.875
717500.0,756915.53375
534000.0,623893.875
1000000.0,1063257.1875
765000.0,951212.2023809525
990000.0,1101629.0416666667
825000.0,922415.3125
1050000.0,1150478.9583333333
1739000.0,1702087.1875
650000.0,682361.40625
607000.0,582952.3541666666
1256000.0,1242245.625
760000.0,875847.8125
1020000.0,1000704.375
900000.0,927040.9375
400000.0,493860.0
656000.0,715113.1875
1367000.0,1352233.75
1150000.0,1041915.625
880000.0,1045665.313125
1615000.0,1582376.25
476000.0,538320.205
2025000.0,1996588.515625
2000000.0,1775490.27625
711100.0,727948.311875
2700000.0,2859107.5325
710500.0,762439.8825
657000.0,700448.4375
923000.0,915036.875
741000.0,814858.5354166665
145000.0,484377.8125
720000.0,711354.165
790000.0,843613.9375
4111000.0,3207556.5625
800000.0,823017.1875
1090000.0,1006639.375
1100000.0,1127517.5
560000.0,608485.5208333334
680000.0,738708.4375
1820000.0,1753524.4791666665
941000.0,955958.4375
673000.0,680765.9375
660000.0,794748.4375
800000.0,818480.4166666665
1650000.0,1568533.5
1660000.0,2046215.9375
470000.0,496879.0625
780000.0,947831.875
570000.0,624461.875
995000.0,1009190.3125
696000.0,696492.8125
1160500.0,1124207.4910714284
960000.0,986300.3125
806000.0,821917.375
1850000.0,1720761.25
575000.0,554548.84375
750000.0,737719.6875
2300000.0,2168277.0625
980000.0,894900.7291666667
500000.0,546493.75
1285000.0,1291523.8541666665
613500.0,620112.2625
2375000.0,2417306.125
1065000.0,1077539.4791666667
2810000.0,2462262.5625
1200000.0,1072004.0625
1080000.0,1155348.3333333333
1285000.0,1305536.25
666133.0,768327.43375
997000.0,1022004.0625
1600000.0,1508250.0674702383
1292000.0,1267115.9375
1072500.0,1023180.0
800000.0,885291.53125
2926000.0,2665698.125
754000.0,838351.5625
920000.0,955836.875
950000.0,889492.03125
1231000.0,1389375.208333333
1170000.0,1825335.729166667
485000.0,509198.125
580000.0,560172.8125
900000.0,930841.260625
860000.0,1112891.5625
930000.0,1048189.625
905000.0,839234.2812500001
805000.0,880000.3325
1150000.0,1141303.28125
636000.0,666734.75
1890000.0,1810130.1725
2400000.0,2145977.0
1210000.0,1329353.4375
1060000.0,1104505.8625
820000.0,1013087.360625
650000.0,643977.65625
1300000.0,1184738.75
1232000.0,1231564.8958333335
1780000.0,1660790.0
1011000.0,850303.584821428
1587000.0,1757380.5
1822000.0,1792968.75
480000.0,705133.2291666667
2420000.0,2475428.125
1205000.0,1252655.9375
800000.0,984008.2285416665
1360000.0,1416720.083333333
775000.0,812738.815
2500000.0,2136233.1875
723000.0,860305.9375
800000.0,919966.5625
797500.0,1085599.75
2115000.0,1988528.75
480000.0,532169.6979166666
1417500.0,1310398.4375
1615000.0,1802179.6875
1705000.0,1440109.69375
942000.0,1020632.8125
780000.0,907423.0
420000.0,436700.625
3270000.0,2750624.020833334
771000.0,760285.0
2350000.0,2172391.1458333335
525000.0,564843.4375
1580000.0,1726668.125
1825000.0,1740434.6875
1320000.0,1419458.1875
390000.0,419169.0625
629000.0,645762.8125
540000.0,560326.25
1650000.0,1559169.3375
291000.0,351646.71875
1303000.0,1295810.3125
1007000.0,1266246.25
1590000.0,1620551.41
1110000.0,1125855.875
1435000.0,1379668.75
785000.0,1297604.3125
687000.0,758135.625
1430000.0,1353520.75
395000.0,430767.65625
1000000.0,972360.6875
528000.0,534621.45
760000.0,782999.6875
950000.0,1007582.5
815000.0,856035.78125
520000.0,505657.6875
1316000.0,1346000.18
800000.0,834801.5625
1253000.0,1178556.625
2500000.0,2178915.0
860000.0,769076.5625
646500.0,686954.75
741000.0,976103.8541666667
685000.0,716980.3125
1250000.0,1247896.875
1250000.0,1200957.96875
1475000.0,1662002.5
775000.0,752843.4375
790000.0,854568.75
900000.0,1040164.0625
3150000.0,2664272.5625
710000.0,729993.8169642857
478000.0,676272.86875
507000.0,622460.9375
1000000.0,964070.9375
696000.0,753325.313125
628000.0,656548.78125
1350000.0,1304593.4375
1340000.0,1215757.1875
761000.0,845817.8125
715000.0,771211.4716666667
1082000.0,1062111.5625
1620000.0,1964193.125
530000.0,568807.8125
770000.0,824021.5833333335
525000.0,537509.53125
2200000.0,1943356.87
628000.0,700225.3125
670000.0,723834.0370833335
490000.0,509299.79166666674
3335000.0,2766689.0625
777777.0,756609.896875
1145000.0,1239445.8333333335
670000.0,755994.375
1400000.0,1238282.040625
1170000.0,1179141.22875
1265000.0,1333018.9375
2560000.0,2578558.231041666
1120000.0,1067783.75
990000.0,1156844.0625
645000.0,646427.1
615000.0,600860.3125
1425000.0,1305421.4375
1365000.0,1457985.15625
1176500.0,1104634.125
1217000.0,1187793.5625
1920000.0,1802110.1875
1420000.0,1444079.4375
2100000.0,2006025.0
480000.0,472427.5688244043
775000.0,781870.1875
615000.0,615233.405
649000.0,643279.0625
848000.0,848484.375
830000.0,904884.375
690000.0,692176.5625
1850000.0,1786849.4375
1655000.0,1725244.9791666665
1898000.0,2304915.3466666667
815000.0,821454.375
1346000.0,1347948.125
1436000.0,1362469.21875
1325000.0,1198019.6875
686000.0,693143.90625
430000.0,472916.25
1001000.0,977764.7470238096
813500.0,844758.4114583335
1210000.0,1193124.375
1050000.0,1096191.875
706000.0,806932.186875
1430000.0,1345258.3466666667
706000.0,831049.6875
1025000.0,990943.9583333335
2000000.0,2249996.25
990000.0,1287571.245
895000.0,899810.5
1340000.0,1220427.8125
613000.0,599501.0937499999
2100000.0,1957338.4375
710000.0,653625.3125
993000.0,1068040.0
415000.0,525258.125
525000.0,523045.06250000006
1920000.0,2110369.8875
570500.0,553844.375
1220000.0,1246717.8125
808000.0,869011.875
841000.0,863900.625
455000.0,472570.3125
1910000.0,2028789.375
999000.0,918391.3541666667
920000.0,995924.4940476189
515000.0,1021530.3125
2000000.0,2069475.0
1300000.0,1198212.5833333333
715000.0,749881.9375
872000.0,999988.4375
1630000.0,1764876.625
360000.0,522629.4375
900000.0,947875.625
1750000.0,1638679.6875
675000.0,813544.7225
1225000.0,1195357.5
1365000.0,1566159.5484027776
900000.0,935068.4375
1175000.0,1133053.3035714286
3725000.0,3181522.0
672000.0,681445.9375
737500.0,778935.3125
700000.0,765812.1875
1194700.0,1329611.6875
1605500.0,1510367.8775
785000.0,785957.03125
1616000.0,1560589.75
485000.0,496341.8534226189
1600000.0,1631066.5625
860000.0,861376.89125
943000.0,931921.25
1396500.0,1304810.2529761905
900000.0,1221805.6428571427
2050000.0,1952666.564375
1720000.0,1589115.885416667
675000.0,692060.8854166667
1723000.0,1442435.0
785000.0,790785.0
930000.0,979705.1725
1071000.0,1129691.7187499998
3400000.0,2878248.09375
987000.0,975524.93
635000.0,773793.625
1190000.0,1305521.25
776000.0,748202.0
1150000.0,1163541.5366666666
920000.0,903851.0416666669
1665000.0,1509549.4375
1290000.0,1242062.0625
2287500.0,2013491.875
800000.0,861647.34375
1325000.0,1364155.625
939000.0,1021731.43625
1000000.0,902981.0
975000.0,940555.3125
1900000.0,1826277.2255357143
687000.0,666936.5
900000.0,895122.7083333335
2550000.0,2262536.875
836000.0,868397.03125
580000.0,626837.5
1135000.0,1116459.6875
1525000.0,1787617.96875
1358000.0,1519448.4895833335
822500.0,808561.625
2801000.0,2446335.67375
530500.0,625582.96875
3270000.0,2958089.0625
2200000.0,2036048.4375
420000.0,496684.9479166666
1075000.0,1199831.0475
865000.0,856433.125
1310000.0,1293069.9375
710000.0,741350.794642857
1250000.0,1451088.25
760500.0,822408.3229166667
1115000.0,1082964.21875
796000.0,834668.75
1070000.0,1446479.378125
2000000.0,2091069.6875
652000.0,638193.75
820000.0,860222.40625
1437000.0,1441626.875
1435000.0,1506573.0625
1400000.0,1392595.6875
900000.0,894180.0
650000.0,654033.125
1962000.0,1842194.739583333
1385000.0,1313367.1875
1800000.0,1663287.5
1000000.0,919407.1875
1710000.0,1553046.875
590500.0,580356.718125
1140000.0,1150027.0831250001
1717500.0,1814373.645833333
1290000.0,1289913.59375
11200000.0,8761235.0
1470000.0,1432955.0
1400000.0,1387992.1875
2800000.0,2360029.6875
695000.0,844325.1041666665
960500.0,986915.5520833335
2250000.0,2004234.6875
610000.0,672565.055
977500.0,1042805.1875
801000.0,823091.5625
855000.0,784629.5625
538000.0,603646.25
1925000.0,1758188.916875
953000.0,964122.1875
1035000.0,1041443.4375
807000.0,775136.09375
718000.0,770877.5
1922000.0,1764690.625
3000000.0,3145266.316666667
760000.0,919823.7475
740000.0,800783.4375
900000.0,926807.9025
630000.0,634981.875
630000.0,694062.306547619
900000.0,1259101.5625
725500.0,695933.0200892857
1412000.0,1475511.875
665000.0,626607.0833333335
757000.0,1685363.4375
640000.0,731556.03125
580000.0,553513.8839285715
980500.0,1010294.58
2250000.0,2278181.875
791000.0,1006278.125
1250000.0,1240175.0
970000.0,1058576.7975
904000.0,858674.375
667000.0,680945.625
539000.0,623545.625
780000.0,891918.125
830000.0,843824.5982142857
1400000.0,1478465.3125
1420000.0,1275996.25
578000.0,609470.0
1200000.0,1244113.114375
1060000.0,1102192.8125
720000.0,773645.3125
499500.0,490878.90625
1300000.0,1180391.97875
570000.0,681657.464375
1150000.0,1199037.7083333333
625000.0,622978.5
1190000.0,1151356.4583333335
780000.0,802232.5
927500.0,857662.1875
2402500.0,2092440.3125
1040000.0,984060.9375
1580000.0,1432740.8303571427
790000.0,838178.0
1900000.0,1930575.625
1050000.0,1021080.3125
933000.0,1341006.875
635000.0,629131.40625
760000.0,819026.25
2579500.0,2339045.625
1415000.0,1279746.5625
631000.0,663854.7625
800000.0,901483.3125
1702000.0,1611265.5342261896
1420000.0,1356531.25
1200000.0,1433862.1875
1215000.0,1211119.88625
950000.0,1039102.8125
1480000.0,1770318.715625
1400000.0,1210100.3125
515000.0,531709.5625
1270000.0,1223047.5625
555000.0,538046.625
655250.0,617604.834375
1423000.0,1410627.5625
1100000.0,1245168.125
502000.0,814348.5416666665
1050000.0,1018100.3125
1500000.0,1371045.625
1300000.0,1624881.5625
1600000.0,1684373.0625
550000.0,581915.0
1137500.0,1179637.8125
1055000.0,1077095.4427083333
4300000.0,3490136.25
1076000.0,1208740.625
1500000.0,1431248.125
1040000.0,1055962.9895833335
1170000.0,1235020.2291666665
752000.0,821215.484375
1600000.0,1652839.0625
594000.0,593335.4291666667
1300000.0,1218838.75
1480000.0,1450088.125
606000.0,650792.25
1045000.0,1158565.3125
1270000.0,1284240.3125
2490000.0,2089732.8645833335
480000.0,618567.8125
1925000.0,1557512.8125
2550000.0,2226878.75
1266000.0,1207069.0625
1830000.0,1800690.625
1250000.0,1359262.673125
1700000.0,1655834.75
780000.0,778757.5
2250000.0,2028766.625
1760000.0,1836572.5
1210000.0,1084921.5625
1015000.0,863649.375
2625000.0,2485255.3125
1305000.0,1268475.3125
275000.0,597979.5
1150000.0,1134467.5
1385000.0,1355863.125
785000.0,829491.875
540000.0,647111.1458333334
785000.0,895987.5624999999
2236000.0,2056659.5
2040000.0,2023942.8125
521500.0,524139.1041666666
676500.0,721303.84375
2325000.0,2354239.479166667
825000.0,821164.5907738091
910000.0,1119987.4583333333
1924500.0,2426904.375
920000.0,891296.9999999999
1511000.0,1523538.75
1850000.0,1705820.9375
461000.0,463583.12500000006
410000.0,526166.09375
675000.0,735293.3333333335
530000.0,575119.53125
873000.0,916221.25
1850000.0,1731720.13
912000.0,921075.3125
1260000.0,1295691.875
1250000.0,1240352.5
537000.0,558101.5625
825000.0,785962.65625
1365000.0,1352374.4375
1050000.0,1186169.5
931000.0,1313320.9375
1150000.0,1209725.0
965000.0,1054330.9375
859000.0,911462.65625
1725000.0,1637810.8675
1480000.0,1362101.239583333
575000.0,624774.0625
1750000.0,1901163.125
925000.0,1045335.133125
710000.0,760110.521875
1120000.0,1199472.5
890000.0,939412.1875
811000.0,991887.985
720000.0,685333.125
670000.0,674609.5625
700000.0,744621.1458333333
1385000.0,1343554.57375
735000.0,664142.4181547619
1455000.0,1476291.375
375000.0,752717.5625
730000.0,748073.6383928572
615000.0,643325.9375
1150000.0,1170280.5208333333
480000.0,525257.6458333334
710000.0,868357.71875
510000.0,533322.5
1850000.0,1830392.1875
720000.0,705591.9270833333
1825000.0,2151482.1175
1177000.0,1164829.9999999998
1025000.0,1033075.3125
815000.0,929905.625
952000.0,982146.09375
880000.0,862173.75
1485000.0,1301779.375
1200000.0,1016303.125
1291000.0,1180405.9375
1428888.0,1447883.34
686000.0,714219.0625
890000.0,855800.78125
550000.0,684374.391875
2205000.0,2184284.6875
2250000.0,2403988.4166666665
765000.0,700219.34375
915000.0,1004375.6101190475
815000.0,777401.5416666667
780000.0,839353.4375
1910000.0,1794383.125
600000.0,576619.4958333333
810000.0,811835.5625
1705000.0,1466672.5025
1230000.0,1221782.8125
892500.0,1159090.0
1126000.0,1052501.25
965800.0,1047286.23875
990000.0,951458.34375
621000.0,695409.7916666667
1625000.0,1506065.7975
780000.0,957148.2975
910000.0,959088.4375
1130000.0,1165311.71875
825000.0,1056389.6875
925000.0,1191420.0
800000.0,828752.510625
490000.0,584192.8958333333
1410000.0,1373820.3125
860000.0,844097.21875
813000.0,918473.875
1375000.0,1585293.125
600000.0,638186.5625
730000.0,830247.96875
817500.0,852165.15625
1200000.0,1130434.6875
2600000.0,2213071.3020833335
651000.0,754739.3802083335
765000.0,890697.5
646000.0,612672.359375
532000.0,527594.6875
1800000.0,1757096.875
650000.0,707532.5
5500000.0,4766906.458333333
1486000.0,1415136.875
760000.0,753344.6875
2170000.0,2237476.8750000005
1595000.0,1646888.75
950000.0,929684.06
800000.0,1022060.9375
981000.0,974806.5625
1050000.0,939857.1875
960000.0,967464.4979166666
700000.0,838869.375
592000.0,823830.1822916667
5100000.0,4099832.1875
785000.0,843640.4166666665
1325000.0,1303795.9375
1155000.0,1028211.875
930000.0,1984375.0
662500.0,693313.2291666665
822000.0,803791.303125
517500.0,540552.8729166667
300000.0,309701.25
430000.0,451281.159375
1140000.0,1133887.0208333333
1250000.0,1229256.25
1100000.0,1068454.694940476
1060000.0,1081630.0
520000.0,519313.2633333333
525500.0,580908.125
516500.0,518583.75
385000.0,663994.375
1255000.0,1219737.7083333335
370000.0,507979.0625
1550000.0,1539405.65625
1550000.0,1492848.75
766000.0,756521.926875
701000.0,802474.3125
900000.0,940254.8125
1118000.0,1277096.0416666667
1000000.0,919273.75
1627000.0,1450062.0
1275000.0,1303776.5625
320000.0,323664.375
1072000.0,1023612.8125
752000.0,945966.25
885000.0,865092.8125
1750000.0,2071652.1875
885000.0,887574.1071428572
1300000.0,1442997.375
765000.0,862690.0
1050000.0,1070113.4375
930000.0,974582.5
1875000.0,1676743.1875
2450000.0,2378917.03125
1250000.0,1194291.5625
3171000.0,3014385.5175
1307500.0,1348135.9375
1790000.0,1846520.25
880000.0,843530.2083333333
1459000.0,1429610.9375
1410000.0,1150570.625
1500000.0,1765310.625
650000.0,705374.375
722500.0,800361.244642857
813000.0,768092.125
1670000.0,1668118.3878968256
615000.0,640957.8125
1335000.0,1369647.5
762000.0,745348.4375
1005000.0,1006280.0
1370000.0,1230659.6875
1260000.0,1271335.625
945000.0,935225.3125
2950000.0,2630244.1875
1500000.0,1564180.625
1891000.0,1804595.104166667
600000.0,565114.799107143
901000.0,882635.4166666665
1350000.0,1263980.0
1625000.0,1624584.375
1663000.0,1611147.5941964285
680000.0,662307.0
716500.0,744000.5675
1070000.0,1059081.6145833335
970000.0,1013149.0625
810000.0,841667.6041666667
1565000.0,1640309.5833333335
985000.0,984706.5625
631000.0,634630.625
436000.0,494156.875
485000.0,499551.25
2210000.0,2075174.9107142857
1875000.0,1692853.125
1385000.0,1483493.125
930000.0,903535.3125
891000.0,887079.0625
1900000.0,1635936.875
1200000.0,1140015.3125
690500.0,656931.875
1100000.0,1240438.4375
710000.0,667833.0208333334
722500.0,796738.125
792000.0,825032.1875
780000.0,800196.25
793000.0,760839.7395833333
1820000.0,2032592.0625
1300000.0,1252105.46875
3775000.0,3724713.75
815000.0,971723.11
1175000.0,1243294.6875
1380000.0,1413696.875
1605000.0,1518215.0
875000.0,843960.5208333335
1302000.0,1282630.3125
1080000.0,1082972.908125
670000.0,621894.6875
800000.0,898303.25
1875000.0,1814492.8125
1650000.0,1514072.4479166665
830000.0,1008849.0625
1750000.0,1664589.375
601000.0,840617.655
1430000.0,1541091.25
885000.0,813613.75
1750000.0,1739496.6666666665
640000.0,606013.75
775000.0,726813.125
540000.0,658722.5
550000.0,575877.71875
780000.0,915907.8125
701000.0,740010.0
1674000.0,1636163.4895833335
380000.0,496215.3125
820000.0,720830.1875
1510000.0,1593709.375
780000.0,746105.625
983000.0,1007596.15625
560000.0,574449.125
1890000.0,1643837.1875
1210000.0,1102982.6041666665
633000.0,640125.625
587500.0,584386.71875
1100000.0,1263460.825
1398000.0,1425151.25
806000.0,886218.125
1065000.0,1191725.555
990000.0,957928.59375
580000.0,621683.5625
630000.0,610119.6875
1467000.0,1350816.5625
845000.0,1020492.175
860000.0,979748.125
1400000.0,1402868.5
1470000.0,1330316.250625
850500.0,847609.69375
605000.0,651330.9151785712
1150000.0,1164644.9375
1220000.0,1173698.75
1016000.0,1094392.8577083333
925000.0,987552.35375
1020000.0,1161124.0625
1200000.0,1110711.3125
479000.0,812316.5625
1188000.0,1228606.25
1384000.0,1410534.375
860000.0,937940.0
901000.0,1029142.875
865000.0,877284.0625
1076000.0,965159.0625
1170000.0,1125728.8675
460000.0,493860.625
1190000.0,1094526.875
750000.0,782886.5625
1575000.0,1800820.1047916668
1013000.0,987747.11625
1300000.0,1290629.0625
1150000.0,1061490.1041666665
640000.0,734598.4375
815000.0,804213.4375
520000.0,525332.359375
867000.0,969599.0775
3680000.0,3405869.422500001
3812000.0,3465348.177083334
1150000.0,1167179.0625
705000.0,674371.25
1341500.0,1275552.125
1700000.0,1702411.25
410000.0,421193.4375
445000.0,453031.0178571426
595000.0,563894.0208333333
505000.0,560334.375
2558000.0,2533429.305
1352000.0,1303150.9375
717760.0,696042.625
1785000.0,1699445.0
1425000.0,1424626.5625
1680000.0,1586941.3658333335
579000.0,635790.375
428000.0,447506.6145833334
1909000.0,1832194.6875
1610000.0,1653145.625
1300000.0,1220845.625
302500.0,384171.4125
685000.0,754032.34375
2250000.0,2094405.4277083334
1220000.0,1279218.125
