Actual,Prediction
1050000.0,1013528.0725931254
580000.0,559126.3087739107
432500.0,504609.837912965
1050000.0,1218747.532076739
2600000.0,2122666.162794024
2180000.0,2084350.2465024055
3399000.0,2689162.8772818637
800000.0,810171.9185360986
1225000.0,1661893.693127609
830000.0,920174.8581324168
2350000.0,1766482.514725402
985000.0,854863.0573724203
900000.0,1017034.9642784107
655000.0,785037.4065072588
865000.0,916363.6091078104
600000.0,634588.0328832731
990000.0,837480.7550078933
840000.0,827102.820077275
1300000.0,1497641.0102937922
2300000.0,2238349.884806542
830000.0,1161681.3265628864
2450000.0,2247023.069682622
1000000.0,1067103.5616978658
565000.0,565944.5564348764
1055000.0,1237078.4116128339
1640000.0,1520394.2989027244
786000.0,897243.2717235524
1051000.0,920612.3467165523
726500.0,773181.3895619441
575000.0,650217.7881216743
1032000.0,1039902.0134522709
610000.0,602170.8009178669
1455000.0,1579722.1012699807
1350000.0,1328994.826851746
525500.0,581685.2270076596
1240000.0,1033025.446728558
480000.0,543480.3119574218
560000.0,595832.2355403848
828000.0,856146.9317298131
1275000.0,1178683.7801727096
1435000.0,1497270.5263914804
681000.0,708770.5202044208
1625000.0,1834046.379445427
1200000.0,1415055.1706200868
568000.0,541922.3016500174
590000.0,600475.3529112226
945000.0,1105322.851925715
1005000.0,1040543.3790949604
883500.0,852215.3656977584
305000.0,344742.9418149063
1160000.0,1135093.674787514
921000.0,893802.6504620046
1845000.0,1734221.7299543568
1375000.0,849852.4107306292
720008.0,739742.1361372563
707000.0,664625.4350804039
760000.0,798636.2162189344
530000.0,553450.8668478024
845500.0,979040.8254738161
2050000.0,1778241.232263461
1100000.0,1119215.9823645332
490000.0,560524.4077030255
765000.0,710639.8230817759
1300000.0,1425728.3983558714
1245000.0,1294711.2016897486
1210000.0,1204700.6036121496
1800000.0,1509931.8278668192
770000.0,968126.5562475943
540000.0,739638.6597931768
1805000.0,1545563.804593468
683000.0,702910.1931911232
850000.0,983994.8707150316
515000.0,616773.0885870145
888000.0,1077128.1340483138
2830000.0,2418104.650792577
840000.0,832860.6202502366
1350000.0,1361107.420216436
825000.0,847126.2056553732
1160000.0,957147.9359713995
555500.0,547764.437001516
1390000.0,1463020.903012229
580000.0,575472.1608628941
950000.0,1181510.9191656876
580000.0,600283.386009474
535000.0,564325.0859314227
725000.0,785143.3479802198
1755000.0,1732487.5033272463
1670000.0,1581536.9585126014
545000.0,583325.9031507437
1045000.0,1082523.8551337018
2705000.0,2513278.3258167724
1188888.0,1270054.0377051854
1320000.0,1164141.4400794473
2800000.0,2731804.5925912303
131000.0,978715.8480429873
550000.0,559487.9453463047
850000.0,1115022.277106136
3010000.0,2810888.2389161424
512500.0,592673.2870694246
650000.0,672284.2661890857
766000.0,792642.9617597667
1875000.0,1966465.7699439737
443000.0,649683.2014890838
1797000.0,1962994.401110874
478000.0,587269.2061064881
580000.0,741734.423383094
1430000.0,1264299.111288036
870000.0,862775.7517737509
1900000.0,1874214.331844388
1455000.0,1538218.463398922
535000.0,648819.5754387323
1300000.0,1194740.490473747
1740000.0,1444630.3331631646
1420000.0,1452005.1690210488
2910000.0,2533487.6536002546
570000.0,622314.8324525417
632500.0,583304.4602854052
735000.0,765547.6453729529
801347.0,945113.6589303603
870000.0,864634.5827734998
1082000.0,1211589.3326392388
469000.0,570261.4936981229
1155000.0,1094984.9461124197
1241000.0,1315137.7177044002
1155000.0,1213023.3622890082
720000.0,774965.8378216379
542000.0,792561.6434577936
1162500.0,1118040.4560544356
720000.0,816559.8093502717
1188000.0,1219839.3382611529
740000.0,764404.0337930609
1666000.0,1876109.269043023
606000.0,637562.2589408779
645000.0,634885.6888852882
600000.0,822075.1413879008
570000.0,607413.7632835078
740000.0,617206.6405539997
913000.0,962431.0110599408
1150000.0,1258969.0136387954
1120000.0,1146461.5965205492
1250000.0,1219436.3051236651
1118000.0,1221952.3077877688
1265000.0,1322917.480203484
715000.0,690525.7052854588
2337000.0,2061367.5566146057
2875000.0,2119195.9433192033
1290000.0,1382533.3761277408
1535000.0,1333184.81172577
1030000.0,1113706.394926653
2065000.0,1497622.0635560306
3275000.0,3737156.119115446
3207000.0,3065474.9058780656
1551000.0,1410629.8805145107
630000.0,654898.2981214348
780000.0,809506.435756478
1010000.0,808275.8430600325
8000000.0,6519948.015873016
1390000.0,1203790.1789911296
600000.0,539790.1221171466
2220000.0,1878397.3214893204
1500000.0,1441811.6499206666
780000.0,788170.8463598302
857000.0,935967.817141344
1560000.0,1343672.610590571
565000.0,778323.346716523
755000.0,853075.3440722479
895000.0,908423.4355333585
2590000.0,2363577.227015239
1316000.0,1283744.0994914328
810000.0,745366.7260254819
1811000.0,1982995.5220543998
800000.0,850987.950138622
1760000.0,1243834.7640468993
1435000.0,1414122.4368047204
746000.0,749830.4295303315
1835000.0,1707511.7895518688
780000.0,1096394.6998492163
615500.0,650484.8412270063
1750000.0,1530565.720364385
668000.0,753216.669686079
855000.0,717468.3044735788
1800000.0,1729331.414621031
1276000.0,1165259.692286382
1900000.0,1527874.728347414
962250.0,824277.7700858153
3250000.0,2927623.3146869545
825000.0,1214721.6421657088
920000.0,1130767.5684294426
800000.0,873851.5442452566
1050000.0,1226100.0777319074
516000.0,503478.3281283922
2200000.0,1924689.922940922
415000.0,515047.8780188177
1240000.0,1141841.7757155409
417500.0,493527.54180218896
452000.0,458463.0134241797
890000.0,984910.2510803231
345000.0,590009.9717385701
750000.0,741568.6944201491
1185000.0,1189551.0402131574
1636000.0,1398860.913231857
2450000.0,2278442.6706575532
881000.0,945008.2772170013
605000.0,623456.2149917559
610000.0,629939.8342984874
1310000.0,1549639.4395712537
480000.0,607638.6789368142
1032000.0,1065028.8637180408
550000.0,586266.6060426118
1245000.0,1113197.4940535976
1570000.0,1346744.0230192128
472500.0,554846.2113775519
275000.0,318000.6209040058
555000.0,664896.6235134547
2675000.0,2318980.332062597
931000.0,751187.4124799207
3000000.0,2805088.781351579
1526000.0,1355108.571743164
872000.0,1065217.7596497661
2250000.0,2418002.4712479534
775000.0,745873.9561698239
750000.0,720954.2306600669
900000.0,933910.2277370053
855000.0,1021120.9494368661
580000.0,568320.6525633452
450000.0,551546.9400590098
1250000.0,1588549.303983732
1365000.0,1140641.7225858944
895000.0,840747.8525749227
631000.0,726280.1835937365
1350000.0,1258893.9602122249
2500000.0,2576574.910089984
1450000.0,1797401.817425195
700000.0,870172.1464761097
2100000.0,2344932.734745991
1120000.0,1039675.2842915894
1520000.0,1444193.4393571147
920000.0,831226.93183176
1025000.0,1050288.445782099
1199000.0,1305250.072647811
1840000.0,1631569.2127992855
460000.0,503555.1204344253
1705000.0,1270764.0145492586
1160000.0,845942.4456552491
575000.0,567245.1394013056
2750000.0,2595527.4692332167
1050000.0,1090514.8450362307
615000.0,619316.7622066134
1225000.0,1330039.8274666986
473000.0,474945.5162516188
2730000.0,2955026.710301686
770000.0,770103.3663162253
527000.0,556522.9613095169
2550000.0,2515127.100516613
1930000.0,1812698.8097094172
1700000.0,1618458.9807503244
617000.0,650739.3450049341
770000.0,824648.1272424161
2250000.0,2625992.4436893556
580000.0,621188.9728151995
2140000.0,2041700.2089234751
1700000.0,1456418.2867400595
1640000.0,1664700.7642881572
681000.0,893866.6080712856
2600000.0,2738664.0927305887
782000.0,745061.4790790239
1250000.0,1248664.2077633378
1050000.0,1147459.750934593
1114000.0,1125974.701811791
1240000.0,1016193.1945522832
1000000.0,1207906.7337277203
987000.0,900482.02424246
1480000.0,1301584.2340399192
1500000.0,1515722.983900809
841000.0,1183462.5905216015
882000.0,823923.4492919053
375000.0,399641.18494511425
875000.0,774954.5901095174
4200000.0,3525495.2877192334
953000.0,1005544.9637205101
1730000.0,1572998.288018331
557000.0,581646.3071137939
2070000.0,1475274.3573473967
998000.0,1000945.8438245644
707000.0,911463.5105161268
592000.0,677312.7353270255
1655000.0,1714433.3494464
1600000.0,1659349.4068555548
834500.0,790161.9269553892
815000.0,941478.8594868204
880000.0,864279.7257622719
1230000.0,1308342.4400080903
1750800.0,1701774.04440391
1150000.0,1035782.6586475506
855000.0,1180771.5626048495
595000.0,634342.0729467822
1250000.0,1175319.6915829165
1755000.0,1827157.6244331882
1554000.0,1655570.6966399867
1365000.0,1331859.366671581
1900000.0,1324816.0777766819
1170000.0,1126714.4983179835
1071000.0,966096.9638464224
1810000.0,1482483.880072915
1720000.0,1793046.9285407495
690500.0,887447.7561113397
610000.0,610224.1645341864
1290000.0,1235547.2455493272
1060000.0,982914.996403047
700000.0,797542.9592621042
552500.0,638621.5401058589
1100000.0,1242106.5969902948
1295000.0,1152237.618283776
550000.0,686612.7071263433
931000.0,1025773.7556021417
2100000.0,1844769.5117447218
700000.0,863421.7634360646
561000.0,600599.4652036078
611500.0,758602.9373128022
1680000.0,1331518.7245316007
892000.0,737990.6842332417
900500.0,860529.3649795236
512000.0,714059.5834624612
1500000.0,1402209.9007939438
1150000.0,1340538.9581697832
822500.0,966291.590728438
930000.0,1196122.119239072
3600000.0,2927299.8842842774
2295000.0,2086850.8785656379
962500.0,856393.036940594
1615000.0,1605893.4123518488
1201000.0,1041132.815308451
1650000.0,1823775.1382257245
640000.0,889888.0015398246
1175000.0,1085077.8208471062
472000.0,548526.4499767623
512500.0,555329.1311362209
1010000.0,1164121.9579308387
600000.0,583932.8870815667
485000.0,678736.9977499183
1150000.0,1314208.4302623284
840000.0,917074.2640981604
940000.0,1152021.4665312667
883300.0,941461.0324874128
1600000.0,1297952.7941300964
1745000.0,1621461.368761845
740000.0,830342.087177168
770000.0,751852.2574926483
1825000.0,1764550.3484744176
670000.0,813835.9681201336
525000.0,602207.8694569152
1910000.0,1940057.1196927517
1480000.0,1455219.0150361238
3056000.0,2485700.826432601
1260000.0,1447369.5188358238
687000.0,802560.9498619944
1100000.0,987905.6713879461
1740000.0,1842477.8231694766
1225000.0,1342305.210015941
750000.0,967567.6859039684
1100000.0,1038749.8121661523
1005000.0,1038039.6241549941
525000.0,543913.1870184215
1310000.0,1250970.1712421519
860000.0,846297.2849553123
1050000.0,1131964.8849381935
683000.0,963141.2752554024
1002500.0,875037.7587049991
2000000.0,1766570.857623307
878000.0,866029.6419818833
525000.0,558668.8603633619
2570000.0,2701034.9668465997
1780000.0,1691065.7956480093
1682000.0,1436331.7734425887
1650000.0,1681245.411161676
942000.0,942555.5403185609
1910000.0,1822485.0294126722
1345000.0,1060704.1032406578
2635000.0,2109512.3700162354
655000.0,759578.7663444902
1750000.0,1821555.1929382018
185000.0,284905.23375381686
737500.0,741837.4703807565
1105000.0,1231262.8788856512
806000.0,822244.9184284663
1445000.0,1494363.840557126
860000.0,984490.0885186323
1110000.0,995151.8909119448
1440000.0,1479143.9880983063
875000.0,975278.503269352
665500.0,719608.1920591091
651000.0,642496.5638177136
676000.0,725659.6881540051
301000.0,332318.1736707719
2650000.0,2258001.812240832
440000.0,507039.47088528425
940000.0,803205.0447827132
1220000.0,1322141.9790805147
785000.0,630570.450141031
628000.0,626073.4924631452
1190000.0,1155655.7104593567
706000.0,785162.4011279477
420000.0,550631.7013023689
2040000.0,2087305.4686595993
2425000.0,2220744.706691354
1056000.0,1134226.6320896551
480888.0,535031.240461842
1100000.0,1140828.771524369
563000.0,617337.0747393895
1800000.0,1673316.732937017
959000.0,1061950.8811410922
650000.0,645005.3618898675
1018000.0,1151154.8745939543
1280000.0,1395050.2148175996
1155000.0,996589.0100468611
1310000.0,1309488.2584255096
645000.0,740177.326933477
400000.0,505874.57507695904
1600000.0,1753708.4535374797
1605500.0,1469999.701022527
1010000.0,1264397.1463957643
951000.0,1166301.0916611368
1065000.0,1117340.1230075054
643700.0,707019.23164072
1050000.0,1372637.8509593024
4000000.0,2913257.7975601833
990000.0,1182164.9264591427
4240000.0,3738568.5097128428
1930000.0,1735732.2556036953
1300000.0,1289322.6585285428
890000.0,1194812.1062356562
1180000.0,1134582.986024303
1010000.0,1181419.4249858018
825000.0,933224.8357593458
680000.0,607536.4281800522
711500.0,694334.3984317725
975000.0,1074244.9142002629
765000.0,758791.9002444886
1170000.0,1168288.6393712715
1900000.0,1950309.7778117224
1100000.0,1208362.4802164321
1390000.0,1288170.6061753682
390000.0,486369.0371892313
2545000.0,2688021.4391966104
645000.0,660368.8543389982
894000.0,885756.9420804542
2310000.0,1982589.2958768862
1060000.0,1022738.829348117
1105000.0,1104398.1861976527
665000.0,837551.0680599028
1305000.0,1064314.6817432072
1840000.0,1822306.3998989644
1500000.0,1598185.412768551
1275000.0,1310329.5464583177
390000.0,417274.5566148244
1700000.0,1569086.3360817553
1800000.0,1892000.6990355093
930000.0,847388.1219290257
1230000.0,1165613.4476282985
916000.0,823668.009119665
1250000.0,1240727.9211150904
325000.0,398496.3444289124
1530000.0,1451989.0326031095
477000.0,531637.2501287374
875000.0,930587.758533463
2355000.0,2008148.52479941
1028800.0,965188.9303632566
1211000.0,1147352.8358604184
490000.0,644465.438502774
585000.0,726865.4796248712
960500.0,785452.0167982691
755000.0,989933.1855944322
2250000.0,1618618.4546278745
1390000.0,1852842.112949087
1125000.0,1215515.1533201714
990000.0,830697.252216701
2005000.0,1800242.7771587102
400000.0,413383.9368255349
1635000.0,1632494.2239446554
2000000.0,1824033.307137109
1850000.0,1657237.1719219415
1000000.0,916406.833481643
820000.0,1041237.6962079263
1180000.0,1268862.455532021
1115000.0,1241762.5719463658
755000.0,883035.2422472645
790000.0,898538.6117403794
1050000.0,1198198.1937582714
801000.0,975925.3683077046
745000.0,798100.0857135317
615000.0,623570.9323271789
2000000.0,2259567.5823385725
1328000.0,1347022.1104980253
1470000.0,1560152.4639252534
1770000.0,1668953.9573559966
1361500.0,1412693.9337708184
1905000.0,1478215.7306098873
2900000.0,2355310.9376037465
320000.0,465864.6892815684
858000.0,1054794.6167727003
2060000.0,1632080.3150681565
627000.0,606440.3675144258
613000.0,601827.2687072215
2000000.0,2207357.5153167066
1053000.0,1288230.467371323
710000.0,739794.4097471769
2700000.0,2602809.5067363637
1562000.0,1633614.2658706852
805000.0,824979.4315052644
912000.0,872654.8511724188
1205000.0,1109171.3393885663
810000.0,835323.8819047842
980000.0,877576.7237568302
990000.0,1076234.0292884076
3000000.0,2783713.798423407
2850000.0,2850430.859387036
530000.0,563762.9210024361
1280000.0,1247180.8553239307
645000.0,713260.626775296
679000.0,813446.3709546688
310000.0,417984.77189588593
1950000.0,1752071.3498548449
1890000.0,1707676.6968194738
1000000.0,1040296.5539089676
495000.0,666410.5189865927
1400000.0,1432872.2862770907
1210000.0,1194716.9454352984
490000.0,521892.5460734695
2275000.0,2105344.5917873024
1950000.0,1668644.2131248242
1337000.0,1234172.559051131
1476000.0,1488285.8045652362
850000.0,1164893.125676814
642500.0,714492.451929929
1450000.0,1335134.500306891
1155000.0,1152827.9449479608
532000.0,544638.4944422715
813000.0,849388.6516401633
1230000.0,1455524.2331375182
2630000.0,2581909.8562392206
430000.0,465941.47568860254
695000.0,1017772.5242672162
622000.0,584501.8923649181
1051000.0,1081544.8536331835
910000.0,924121.4992209044
1410000.0,1300643.3279863584
1020000.0,1210672.2983703339
1015000.0,1027972.6676342025
600000.0,638893.8742227823
458000.0,566439.1528370559
2015000.0,1868815.574762899
1100000.0,1491453.4463223391
725000.0,732463.3550930289
455000.0,657558.831623793
732000.0,933599.484284503
600000.0,645270.6718344644
1200000.0,1022999.2850784595
900000.0,937562.8583502729
2640000.0,2662215.579095446
2001000.0,2054436.4235189664
700000.0,861759.3455754982
895000.0,920222.5721240237
618350.0,709744.919763562
1310000.0,1607667.7913761009
1950000.0,2185835.7599937133
2820000.0,2325398.5551728914
1030000.0,1124885.0806280219
984000.0,1152754.3508297594
909000.0,896892.3448355584
1950000.0,1977319.5872792667
860000.0,1055053.248025167
1650000.0,1675243.477878329
427500.0,480819.0977106814
1950000.0,2108138.62663175
647000.0,711392.6807952314
2180000.0,1777304.0802043614
1340000.0,1203895.7110813747
760000.0,802744.9429155343
599000.0,617707.108079039
575000.0,813304.3019853773
1150000.0,1151591.392784439
1250000.0,1284913.76236356
637000.0,669808.412946254
760000.0,687656.6382548725
1412000.0,1519230.488781749
611000.0,718906.2936639056
620000.0,620563.8023204438
500000.0,556787.4936616835
450000.0,546861.8494239281
1175000.0,1036924.2277929935
1280000.0,1169209.3730257049
2400000.0,2452979.1567367017
1425000.0,1712541.0163680436
770000.0,728022.9504083836
990000.0,1146113.8320487696
560000.0,632846.2848539929
477000.0,605180.44568984
690000.0,877716.6669522994
1035000.0,1145794.088968434
1210000.0,1112668.9309389049
1140000.0,1143121.5682252087
615000.0,867282.5227911259
1415000.0,1085826.8435358813
1150000.0,1038250.7320059927
