,Actual,Prediction
7183,500000.0,548588.71875
7184,650000.0,698703.25
7185,640000.0,675257.13125
7186,450000.0,457449.43
7187,620000.0,639635.8675
7188,3025000.0,2502459.93
7189,759000.0,787660.73
7190,1202500.0,1119738.1625
7191,820000.0,951503.125
7192,870000.0,844973.415
7193,1470000.0,1412918.4375
7194,1240000.0,1189545.8333333333
7195,611000.0,669875.3125
7196,2000000.0,1942544.6875
7197,650000.0,652203.4458333333
7198,266000.0,326064.8425
7199,1280000.0,1312408.125
7200,800000.0,868972.2916666667
7201,650000.0,714855.9375
7202,640000.0,661440.8125
7203,1297000.0,1451749.75
7204,1918000.0,1793649.235
7205,926000.0,986482.375
7206,685000.0,687239.9229166667
7207,1760000.0,1666096.0325
7208,1050000.0,996669.375
7209,580000.0,570669.305
7210,432500.0,460050.810625
7211,1050000.0,1191641.6654166668
7212,2600000.0,2325460.0
7213,2180000.0,2131659.0625
7214,3399000.0,2944691.1725
7215,800000.0,806852.875
7216,1225000.0,1527034.72
7217,830000.0,860063.8125
7218,2350000.0,2032729.6875
7219,985000.0,934654.301875
7220,900000.0,951861.7708333335
7221,655000.0,751441.735
7222,865000.0,887351.25
7223,600000.0,603471.9375
7224,990000.0,904068.875
7225,840000.0,807265.4375
7226,1300000.0,1391274.5
7227,2300000.0,2272846.29
7228,830000.0,1108995.5625
7229,2450000.0,2356140.555
7230,1000000.0,1028020.70625
7231,565000.0,561313.185
7232,1055000.0,1134967.1875
7233,1640000.0,1551514.7916666665
7234,786000.0,884082.8175
7235,1051000.0,985200.953125
7236,726500.0,737630.8675
7237,575000.0,596561.75
7238,1032000.0,1057456.93
7239,610000.0,614321.65625
7240,1455000.0,1520245.0
7241,1350000.0,1381333.8641666668
7242,525500.0,523861.1041666666
7243,1240000.0,1121296.02375
7244,480000.0,501048.15625
7245,560000.0,573753.089375
7246,828000.0,849351.2325
7247,1275000.0,1229648.59375
7248,1435000.0,1506188.8675
7249,681000.0,686678.46875
7250,1625000.0,1779585.0
7251,1200000.0,1300900.625
7252,568000.0,558996.5625
7253,590000.0,601627.86875
7254,945000.0,1018799.375
7255,1005000.0,1019598.125
7256,883500.0,880891.125
7257,305000.0,325617.5
7258,1160000.0,1170357.8125
7259,921000.0,891541.4583333333
7260,1845000.0,1777315.2375
7261,1375000.0,1120852.65625
7262,720008.0,755795.080625
7263,707000.0,702683.34375
7264,760000.0,771435.875
7265,530000.0,544760.778125
7266,845500.0,876633.4375
7267,2050000.0,1924494.375
7268,1100000.0,1082123.654375
7269,490000.0,526158.9925
7270,765000.0,736492.6664583333
7271,1300000.0,1377016.4925
7272,1245000.0,1275951.61875
7273,1210000.0,1212650.735
7274,1800000.0,1692347.9375
7275,770000.0,844734.0625
7276,540000.0,611910.03125
7277,1805000.0,1659140.5208333335
7278,683000.0,720269.375
7279,850000.0,888804.7771577376
7280,515000.0,558484.4775
7281,888000.0,961645.625
7282,2830000.0,2565267.36
7283,840000.0,839806.219375
7284,1350000.0,1369256.09375
7285,825000.0,848211.875
7286,1160000.0,1060466.3125
7287,555500.0,549878.9375
7288,1390000.0,1449233.59625
7289,580000.0,581853.815625
7290,950000.0,1097330.3125
7291,580000.0,592244.375
7292,535000.0,549139.6770833334
7293,725000.0,751801.8125
7294,1755000.0,1761338.4375
7295,1670000.0,1626174.41625
7296,545000.0,561109.0
7297,1045000.0,1061699.6875
7298,2705000.0,2562666.02
7299,1188888.0,1238856.78625
7300,1320000.0,1291456.124375
7301,2800000.0,2753417.8125
7302,131000.0,692669.6875
7303,550000.0,561243.9925
7304,850000.0,986609.9375
7305,3010000.0,2845535.520833334
7306,512500.0,561947.78125
7307,650000.0,667230.625
7308,766000.0,785402.59375
7309,1875000.0,1957105.3125
7310,443000.0,642696.875
7311,1797000.0,1854243.4375
7312,478000.0,514970.12375
7313,580000.0,632775.125
7314,1430000.0,1362137.716875
7315,870000.0,875725.555
7316,1900000.0,1870790.52827381
7317,1455000.0,1490377.235
7318,535000.0,639944.625
7319,1300000.0,1236403.1375
7320,1740000.0,1594754.6875
7321,1420000.0,1454054.3125
7322,2910000.0,2633339.0625
7323,570000.0,583679.4375
7324,632500.0,613032.4375
7325,735000.0,748966.76625
7326,801347.0,871630.2825
7327,870000.0,875886.805
7328,1082000.0,1172602.985625
7329,469000.0,513382.5
7330,1155000.0,1119275.5270833333
7331,1241000.0,1295908.3183333334
7332,1155000.0,1191106.88125
7333,720000.0,756645.7083333333
7334,542000.0,631240.2425
7335,1162500.0,1123393.9375
7336,720000.0,764237.5145833333
7337,1188000.0,1199093.125
7338,740000.0,752944.686875
7339,1666000.0,1834232.6875
7340,606000.0,608023.21875
7341,645000.0,647145.86
7342,600000.0,675200.7291666665
7343,570000.0,581829.741875
7344,740000.0,684921.40625
7345,913000.0,943138.3125
7346,1150000.0,1191729.2870833334
7347,1120000.0,1123256.5625
7348,1250000.0,1243328.4375
7349,1118000.0,1151019.0625
7350,1265000.0,1301496.875
7351,715000.0,709089.9625
7352,2337000.0,2153040.3541666665
7353,2875000.0,2202542.8125
7354,1290000.0,1363750.771875
7355,1535000.0,1405293.2825
7356,1030000.0,1090843.0
7357,2065000.0,1810943.4375
7358,3275000.0,3725323.125
7359,3207000.0,3105904.125
7360,1551000.0,1506016.25
7361,630000.0,621408.5
7362,780000.0,791298.853125
7363,1010000.0,862104.25
7364,8000000.0,6535567.5
7365,1390000.0,1284340.79875
7366,600000.0,565617.92
7367,2220000.0,2014876.2975
7368,1500000.0,1512073.80125
7369,780000.0,776837.055
7370,857000.0,929729.925
7371,1560000.0,1483295.833333333
7372,565000.0,660333.4564583334
7373,755000.0,812395.1127083334
7374,895000.0,892152.6041666665
7375,2590000.0,2493277.8125
7376,1316000.0,1314338.125
7377,810000.0,786000.6875
7378,1811000.0,1919592.5
7379,800000.0,858442.3260416666
7380,1760000.0,1555228.645833333
7381,1435000.0,1427970.8125
7382,746000.0,747832.2291666667
7383,1835000.0,1761994.3125
7384,780000.0,993159.6825
7385,615500.0,622137.5
7386,1750000.0,1596229.61875
7387,668000.0,685498.125
7388,855000.0,806443.625
7389,1800000.0,1804940.3125
7390,1276000.0,1204712.75
7391,1900000.0,1712661.19
7392,962250.0,880144.936875
7393,3250000.0,3015326.25
7394,825000.0,985117.8125
7395,920000.0,1138773.8075
7396,800000.0,859005.205
7397,1050000.0,1186146.805
7398,516000.0,502527.0
7399,2200000.0,1981861.9375
7400,415000.0,455178.57291666674
7401,1240000.0,1208071.125
7402,417500.0,438629.0625
7403,452000.0,458858.9925
7404,890000.0,931153.74625
7405,345000.0,480232.0625
7406,750000.0,747019.74375
7407,1185000.0,1183436.258125
7408,1636000.0,1539947.2
7409,2450000.0,2392130.9375
7410,881000.0,910841.875
7411,605000.0,622789.1383333333
7412,610000.0,600736.21125
7413,1310000.0,1464752.735
7414,480000.0,546412.5
7415,1032000.0,1034418.44375
7416,550000.0,543165.375
7417,1245000.0,1201617.8125
7418,1570000.0,1484437.485
7419,472500.0,512326.1875
7420,275000.0,298524.6175
7421,555000.0,600120.9375
7422,2675000.0,2466640.8125
7423,931000.0,801161.875
7424,3000000.0,2863898.75
7425,1526000.0,1381614.368125
7426,872000.0,1002102.8125
7427,2250000.0,2394057.8125000005
7428,775000.0,771560.75
7429,750000.0,745418.18
7430,900000.0,915194.2708333333
7431,855000.0,938323.125
7432,580000.0,573899.1675
7433,450000.0,498117.2675
7434,1250000.0,1490130.375
7435,1365000.0,1204530.9375
7436,895000.0,855519.25
7437,631000.0,697014.98125
7438,1350000.0,1314288.4375
7439,2500000.0,2591696.18
7440,1450000.0,1684840.458333333
7441,700000.0,771925.3125
7442,2100000.0,2274649.375
7443,1120000.0,1090162.7425
7444,1520000.0,1483705.0
7445,920000.0,897898.4375
7446,1025000.0,1039208.625
7447,1199000.0,1243675.6175
7448,1840000.0,1731609.1825
7449,460000.0,479815.0
7450,1705000.0,1422211.00625
7451,1160000.0,1049693.5
7452,575000.0,567252.1875
7453,2750000.0,2650787.9775
7454,1050000.0,1100694.6875
7455,615000.0,618841.40625
7456,1225000.0,1279326.875
7457,473000.0,466954.9375
7458,2730000.0,2942582.5892857146
7459,770000.0,774320.32875
7460,527000.0,542804.49875
7461,2550000.0,2537357.5
7462,1930000.0,1877650.3125
7463,1700000.0,1675133.75
7464,617000.0,634106.43125
7465,770000.0,793137.1875
7466,2250000.0,2577713.2142857146
7467,580000.0,601250.46875
7468,2140000.0,2089368.55125
7469,1700000.0,1559999.6875
7470,1640000.0,1673775.0
7471,681000.0,757756.056875
7472,2600000.0,2710800.8675
7473,782000.0,760246.52125
7474,1250000.0,1243803.9225
7475,1050000.0,1101941.92625
7476,1114000.0,1111526.5625
7477,1240000.0,1150186.56
7478,1000000.0,1088007.591875
7479,987000.0,963898.12375
7480,1480000.0,1421728.125
7481,1500000.0,1473432.0
7482,841000.0,1020051.71375
7483,882000.0,849857.0833333335
7484,375000.0,390275.3125
7485,875000.0,826291.74875
7486,4200000.0,3719633.9925
7487,953000.0,973050.8583333333
7488,1730000.0,1599825.7475
7489,557000.0,564975.625
7490,2070000.0,1830855.125
7491,998000.0,1003360.0
7492,707000.0,788560.5625
7493,592000.0,637145.125
7494,1655000.0,1709834.0625
7495,1600000.0,1639070.6175
7496,834500.0,821857.9302083334
7497,815000.0,861299.0625
7498,880000.0,872158.75
7499,1230000.0,1285913.0
7500,1750800.0,1790005.6175
7501,1150000.0,1086141.4375
7502,855000.0,1025625.625
7503,595000.0,600383.9375
7504,1250000.0,1190947.1875
7505,1755000.0,1811014.0625
7506,1554000.0,1623626.805
7507,1365000.0,1380208.1039583334
7508,1900000.0,1609359.25
7509,1170000.0,1163361.625
7510,1071000.0,1046212.5
7511,1810000.0,1586710.5625
7512,1720000.0,1790962.1875
7513,690500.0,773841.25
7514,610000.0,604076.25
7515,1290000.0,1292477.3125
7516,1060000.0,1043324.148125
7517,700000.0,783392.8125
7518,552500.0,589476.25
7519,1100000.0,1209398.6175
7520,1295000.0,1251659.1875
7521,550000.0,621582.8125
7522,931000.0,999583.0525
7523,2100000.0,1983699.375
7524,700000.0,774060.9375
7525,561000.0,590164.34375
7526,611500.0,690283.33625
7527,1680000.0,1519112.1875
7528,892000.0,785522.1875
7529,900500.0,888070.3333333333
7530,512000.0,591211.125
7531,1500000.0,1459760.34375
7532,1150000.0,1217256.54
7533,822500.0,916745.8395833332
7534,930000.0,1071126.25
7535,3600000.0,3251888.75
7536,2295000.0,2178612.985
7537,962500.0,916944.99375
7538,1615000.0,1634386.5625
7539,1201000.0,1128909.25
7540,1650000.0,1785257.3258333334
7541,640000.0,785965.205
7542,1175000.0,1125238.780625
7543,472000.0,513682.89875
7544,512500.0,537062.5
7545,1010000.0,1070472.5
7546,600000.0,587263.46
7547,485000.0,571648.75
7548,1150000.0,1248368.4375
7549,840000.0,875160.8333333333
7550,940000.0,1057780.3045833332
7551,883300.0,928615.963125
7552,1600000.0,1507820.625
7553,1745000.0,1666640.271875
7554,740000.0,755822.25
7555,770000.0,774142.8125
7556,1825000.0,1797831.8749999998
7557,670000.0,761030.554375
7558,525000.0,567092.895625
7559,1910000.0,1930275.9375
7560,1480000.0,1452019.47
7561,3056000.0,2510587.79
7562,1260000.0,1358317.985
7563,687000.0,731490.9375
7564,1100000.0,1062822.090625
7565,1740000.0,1823788.9375
7566,1225000.0,1296605.2083333333
7567,750000.0,852248.375
7568,1100000.0,1072511.0025
7569,1005000.0,1049436.83625
7570,525000.0,531109.6875
7571,1310000.0,1293994.1875
7572,860000.0,903940.625
7573,1050000.0,1133442.695625
7574,683000.0,810548.025625
7575,1002500.0,951124.436875
7576,2000000.0,1880230.9375
7577,878000.0,872313.6041666665
7578,525000.0,542256.99875
7579,2570000.0,2795947.2321428573
7580,1780000.0,1773001.5625
7581,1682000.0,1595159.375
7582,1650000.0,1726155.8125
7583,942000.0,927795.1041666667
7584,1910000.0,1889552.0625
7585,1345000.0,1256143.6875
7586,2635000.0,2301147.1875
7587,655000.0,687051.561875
7588,1750000.0,1809161.25
7589,185000.0,263124.0625
7590,737500.0,730809.8525
7591,1105000.0,1182026.05875
7592,806000.0,812669.465
7593,1445000.0,1471463.125
7594,860000.0,946168.75
7595,1110000.0,1053478.9479166665
7596,1440000.0,1490381.875
7597,875000.0,936364.4791666665
7598,665500.0,695201.4925
7599,651000.0,634001.333125
7600,676000.0,709376.25
7601,301000.0,320733.25
7602,2650000.0,2442544.0625
7603,440000.0,474394.0625
7604,940000.0,879475.875
7605,1220000.0,1292418.28125
7606,785000.0,712602.915
7607,628000.0,613525.59375
7608,1190000.0,1172492.8125
7609,706000.0,749221.385
7610,420000.0,451227.34375
7611,2040000.0,2038055.8125
7612,2425000.0,2337393.375
7613,1056000.0,1095137.8124999998
7614,480888.0,491490.4975
7615,1100000.0,1154451.10625
7616,563000.0,596360.625
7617,1800000.0,1738677.8525
7618,959000.0,1022005.8333333335
7619,650000.0,649370.0
7620,1018000.0,1076222.591875
7621,1280000.0,1364237.5
7622,1155000.0,1079917.40625
7623,1310000.0,1323324.93
7624,645000.0,656860.5208333334
7625,400000.0,437948.33779761894
7626,1600000.0,1732185.3125
7627,1605500.0,1545196.5625
7628,1010000.0,1132537.1875
7629,951000.0,1078083.7276785714
7630,1065000.0,1102117.8125
7631,643700.0,673110.25
7632,1050000.0,1237283.4375
7633,4000000.0,3034438.75
7634,990000.0,1072551.875
7635,4240000.0,3863912.8125
7636,1930000.0,1847036.5625
7637,1300000.0,1313644.075
7638,890000.0,1097450.47
7639,1180000.0,1166363.5725
7640,1010000.0,1117886.9791666665
7641,825000.0,886319.680625
7642,680000.0,648013.625
7643,711500.0,705737.1975
7644,975000.0,1037579.25
7645,765000.0,762506.805
7646,1170000.0,1166200.0
7647,1900000.0,1915390.8675
7648,1100000.0,1183748.9583333333
7649,1390000.0,1375276.25
7650,390000.0,454500.83166666667
7651,2545000.0,2687999.875
7652,645000.0,662650.78125
7653,894000.0,873378.1458333333
7654,2310000.0,2115777.125
7655,1060000.0,1055233.2975
7656,1105000.0,1105982.904375
7657,665000.0,749028.2291666665
7658,1305000.0,1182250.0
7659,1840000.0,1831903.7975
7660,1500000.0,1589244.93
7661,1275000.0,1280278.75
7662,390000.0,396288.125
7663,1700000.0,1654535.9375
7664,1800000.0,1875995.9375
7665,930000.0,873153.4525
7666,1230000.0,1211894.6875
7667,916000.0,876205.875
7668,1250000.0,1268831.1725
7669,325000.0,374354.06250000006
7670,1530000.0,1502689.375
7671,477000.0,498678.73125
7672,875000.0,908779.985
7673,2355000.0,2159291.5625
7674,1028800.0,1007835.561875
7675,1211000.0,1195870.0
7676,490000.0,554688.1279166667
7677,585000.0,676940.8125
7678,960500.0,898453.1875
7679,755000.0,867555.625
7680,2250000.0,1925635.5
7681,1390000.0,1852516.875
7682,1125000.0,1151945.625
7683,990000.0,935896.875
7684,2005000.0,1884540.625
7685,400000.0,406350.0
7686,1635000.0,1631915.0
7687,2000000.0,1891394.375
7688,1850000.0,1776183.03125
7689,1000000.0,971489.375
7690,820000.0,918845.0
7691,1180000.0,1254491.09875
7692,1115000.0,1189117.4091666667
7693,755000.0,849759.44375
7694,790000.0,866599.049375
7695,1050000.0,1139718.34
7696,801000.0,892221.5625
7697,745000.0,736377.8125
7698,615000.0,614727.25
7699,2000000.0,2185433.6725
7700,1328000.0,1355003.785
7701,1470000.0,1525459.375
7702,1770000.0,1703794.0625
7703,1361500.0,1363350.3125
7704,1905000.0,1530372.36
7705,2900000.0,2533680.625
7706,320000.0,376555.3125
7707,858000.0,983937.07125
7708,2060000.0,1837327.59375
7709,627000.0,619403.90625
7710,613000.0,600560.09375
7711,2000000.0,2159596.4375
7712,1053000.0,1233430.0
7713,710000.0,718980.125
7714,2700000.0,2628343.16625
7715,1562000.0,1616105.9375
7716,805000.0,817439.0625
7717,912000.0,914913.6575
7718,1205000.0,1155529.99375
7719,810000.0,831721.5625
7720,980000.0,930594.6875
7721,990000.0,1038761.800625
7722,3000000.0,2909012.125625
7723,2850000.0,2911878.125
7724,530000.0,549698.125
7725,1280000.0,1287229.125
7726,645000.0,695472.255
7727,679000.0,762271.55125
7728,310000.0,374718.705
7729,1950000.0,1905571.25
7730,1890000.0,1815429.6875
7731,1000000.0,1035927.186875
7732,495000.0,591283.28125
7733,1400000.0,1381402.6875
7734,1210000.0,1182094.6875
7735,490000.0,497277.1875
7736,2275000.0,2152971.876875
7737,1950000.0,1827459.6875
7738,1337000.0,1264494.1175
7739,1476000.0,1505179.0625
7740,850000.0,1059308.805
7741,642500.0,673551.59375
7742,1450000.0,1401300.625
7743,1155000.0,1162793.96125
7744,532000.0,523065.6875
7745,813000.0,842586.8125
7746,1230000.0,1343658.75
7747,2630000.0,2623172.375
7748,430000.0,463328.003125
7749,695000.0,811294.71875
7750,622000.0,611919.4375
7751,1051000.0,1095408.9375
7752,910000.0,920247.82875
7753,1410000.0,1327376.0416666665
7754,1020000.0,1183325.0008333332
7755,1015000.0,1018413.6875
7756,600000.0,615885.664375
7757,458000.0,498279.0133333333
7758,2015000.0,1954541.875
7759,1100000.0,1325932.1875
7760,725000.0,728341.989375
7761,455000.0,515764.375
7762,732000.0,870851.25
7763,600000.0,604329.75
7764,1200000.0,1133406.71875
7765,900000.0,921837.3125
7766,2640000.0,2685369.6875
7767,2001000.0,2049571.0
7768,700000.0,741933.055
7769,895000.0,912516.958125
7770,618350.0,666287.25
7771,1310000.0,1498022.2275
7772,1950000.0,2214720.3125
7773,2820000.0,2488966.625
7774,1030000.0,1063940.078125
7775,984000.0,1024590.3125
7776,909000.0,899731.09
7777,1950000.0,1946960.9325
7778,860000.0,968436.4375
7779,1650000.0,1686270.7125
7780,427500.0,462888.9375
7781,1950000.0,2053273.0625
7782,647000.0,667441.1375
7783,2180000.0,1987526.5625
7784,1340000.0,1263515.3125
7785,760000.0,786291.391875
7786,599000.0,609721.64875
7787,575000.0,687148.2291666667
7788,1150000.0,1176749.90625
7789,1250000.0,1282538.125
7790,637000.0,654685.555
7791,760000.0,734883.96875
7792,1412000.0,1491522.5
7793,611000.0,649055.625
7794,620000.0,624666.5625
7795,500000.0,522486.23875
7796,450000.0,492927.27375
7797,1175000.0,1095464.305
7798,1280000.0,1218747.30875
7799,2400000.0,2432037.1875
7800,1425000.0,1660474.625
7801,770000.0,744941.665
7802,990000.0,1018979.375
7803,560000.0,583734.21875
7804,477000.0,557648.4375
7805,690000.0,811303.94875
7806,1035000.0,1107748.4375
7807,1210000.0,1173868.859375
7808,1140000.0,1160958.2291666665
7809,615000.0,747218.99875
7810,1415000.0,1296279.375
7811,1150000.0,1099291.5625
7812,610000.0,655758.71125
7813,780000.0,1028029.2275
7814,850000.0,815161.0725
7815,1025000.0,1150461.5416666665
7816,845000.0,904162.6875
7817,645000.0,649971.5625
7818,515000.0,611599.5354166668
7819,580000.0,593007.6054166667
7820,565000.0,596262.7425
7821,940000.0,957362.8425
7822,1025000.0,986079.5625
7823,1665000.0,1782771.3125
7824,1300000.0,1249777.783125
7825,1320000.0,1285856.2425
7826,722000.0,710773.75
7827,915000.0,925897.5
7828,1755000.0,1588851.25
7829,1035000.0,1120734.6875
7830,900000.0,931453.78
7831,1305000.0,1346655.0
7832,920000.0,1023663.875
7833,2000000.0,2194264.625
7834,540000.0,596114.6875
7835,810000.0,800987.71875
7836,890000.0,1026105.0
7837,800000.0,734806.15625
7838,1670000.0,1745111.5475
7839,1900000.0,1873479.9375
7840,602000.0,602017.3541666667
7841,710000.0,681941.75
7842,1050000.0,1037333.59375
7843,467000.0,465120.125
7844,1920000.0,1866323.7708333335
7845,1450000.0,1350170.9375
7846,865000.0,855827.25
7847,1700000.0,1770756.5625
7848,2100000.0,2121996.5625
7849,735000.0,881035.29625
7850,772000.0,810839.4791666665
7851,2325000.0,2353521.875
7852,2450000.0,2202747.93
7853,1480000.0,1401121.5625
7854,704500.0,825405.625
7855,835000.0,835867.9375
7856,1500000.0,1433495.04
7857,1170000.0,1107511.25
7858,897500.0,945090.9375
7859,1325000.0,1281058.875
7860,1450000.0,1463346.9325
7861,865000.0,845030.3020833335
7862,1015000.0,1120633.75
7863,755000.0,729016.25
7864,1560000.0,1515869.8958333335
7865,600000.0,641766.25
7866,460000.0,541198.7975
7867,2000000.0,1999553.66625
7868,1492000.0,1415835.38125
7869,816000.0,758383.9375
7870,2600000.0,2389198.4375
7871,1190000.0,1190611.375
7872,1401000.0,1447349.83
7873,830000.0,892635.9374999999
7874,1114000.0,981342.8125
7875,580000.0,667810.936875
7876,1151000.0,1148398.125
7877,940000.0,1006493.235
7878,1765000.0,1884194.9641666668
7879,675000.0,707501.68125
7880,2380000.0,2374772.5
7881,3300000.0,2681768.625
7882,1891000.0,1710398.125
