Actual,Prediction
840000.0,869513.9583333333
955000.0,1009464.6875
682000.0,708078.5
1575000.0,1563121.25
1185000.0,1218200.625
1150000.0,1145283.4375
878000.0,840794.6875
1225000.0,1277100.9747023804
820000.0,884234.875
662500.0,655416.125
1300000.0,1336684.0625
1101000.0,1111053.125
490000.0,632898.59375
840000.0,914204.6875
615000.0,749174.2559523813
1140000.0,1108074.6875
1900000.0,1934692.8125
970000.0,1029664.9114583333
2425000.0,2379718.125
560000.0,562312.8720238094
1450000.0,1347361.25
1417250.0,1303261.260625
860000.0,885327.8125
680000.0,677898.125
875000.0,899236.0366666667
530000.0,620727.0982142858
1352000.0,1393628.75
480000.0,453010.78125
890500.0,947595.9375
625000.0,630545.2812499998
969000.0,1064585.485
1910000.0,2114946.4732142854
491500.0,470270.625
1110000.0,1216422.5
1435000.0,1379609.53125
1400000.0,1322230.625
705000.0,720644.0625
646000.0,656205.09375
915000.0,906096.3318452381
406000.0,437215.9375
508000.0,641444.7083333335
1085000.0,1167748.471875
400000.0,414503.8020833334
580000.0,565637.1875
1320000.0,1483801.875
816000.0,1069355.7239583328
1040000.0,1152523.1875
962000.0,980266.6616666666
1433500.0,1326063.75
1930000.0,1887734.6875
1840000.0,1813646.875
1500000.0,1653808.75
532000.0,591455.625
965000.0,961465.625
1523500.0,1430659.375
1090000.0,1054508.4375
1150000.0,1128387.5
488500.0,500851.875
1880000.0,1782882.625
1263000.0,1297579.4375
1075000.0,1140155.9895833335
1000000.0,1024939.2559523807
1440000.0,1368508.125
1640000.0,1677995.1815476192
720000.0,676286.875
470000.0,547440.3125
1070000.0,1693610.0
470000.0,468334.6875
725000.0,699287.915
891000.0,882510.625
1090000.0,1168443.75
1780000.0,1744382.03125
1080000.0,1207326.375
800000.0,896321.875
665000.0,675047.1875
1200000.0,1244116.25
725000.0,685073.75
1801000.0,1873888.75
380000.0,437037.5
800000.0,863902.1875
705000.0,762799.125
1931000.0,1884667.5
640000.0,660301.875
801250.0,789048.8125
1410000.0,1413732.5
870000.0,922193.59375
750000.0,772594.0625
660000.0,670215.575
1345000.0,1352302.6091269841
1015000.0,1029562.96875
580000.0,584881.5625
560000.0,599182.9375
526000.0,527708.9583333333
2250000.0,2233337.5
1115000.0,1256074.3375
862000.0,822691.875
460000.0,438042.96875
1510000.0,1523483.1875
620000.0,623521.0625
693000.0,644495.2321428572
750000.0,802460.0
1800000.0,2228410.3125
875000.0,854568.4375
1815000.0,1658023.7952083335
1710000.0,1663973.75
2600000.0,2630730.625
1350000.0,1267651.875
1500000.0,1588043.125
531000.0,527383.125
1115000.0,1100942.5
740000.0,778293.75
510000.0,610629.375
566000.0,545994.2192708333
1462000.0,1544244.375
670000.0,725564.6369047618
955000.0,937058.3333333333
1960000.0,1714250.625
967500.0,965812.5
520000.0,562485.6841517858
460000.0,464960.3125
1020000.0,1060739.375
801000.0,843687.5
865000.0,935204.7395833335
1610000.0,1636242.5
1370000.0,1334628.4375
1561000.0,1496514.8125
770000.0,738418.1875
1150000.0,1050801.875
631000.0,698286.3541666665
2160000.0,1925618.75
1600000.0,1558361.25
1365000.0,1417689.375
656000.0,645863.75
1430000.0,1450555.625
837000.0,803205.0
711000.0,800830.5625
730000.0,820578.5267857143
691000.0,695677.65625
730000.0,727645.1875
950000.0,1003586.5625
871500.0,926107.2291666665
1380000.0,1243701.6041666672
501000.0,560400.0
1620000.0,1593343.125
745000.0,742642.0833333335
895000.0,875078.1250000003
1200000.0,1409513.8541666665
525000.0,586481.875
2790000.0,2397467.3125
625000.0,679047.5639285713
1662500.0,1705623.0
1250000.0,1419736.875
1200000.0,1170887.5
870000.0,887611.875
3207000.0,3466530.9375
1030000.0,1046572.1875
2155000.0,2019592.1875
400000.0,437170.0
1275000.0,1383789.865416667
569000.0,666302.5
1800000.0,1811641.041666667
855000.0,851207.8125
807000.0,857642.1875000001
1090000.0,1227577.84375
570000.0,638810.1041666666
500000.0,527512.03125
1320000.0,1227611.145625
516000.0,524543.3229166665
643000.0,689780.7445833333
920000.0,983863.4375
580000.0,611886.294642857
728000.0,785629.0625
800000.0,821083.2252083335
856000.0,1085595.0
930000.0,988120.625
812000.0,826551.875
1100500.0,1032821.5625
801000.0,928328.125
1450000.0,1422943.375
875500.0,902310.78125
1440000.0,1287912.8125
930000.0,952289.375
3500000.0,3200719.6875
1200000.0,1237675.0
670000.0,727958.3125
865000.0,839844.0104166665
2309000.0,2236070.625
744000.0,737047.8125
1725000.0,1644067.708333333
710000.0,768707.5
1300000.0,1493515.0
619500.0,628034.0625
1570000.0,1707914.484375
1388000.0,1390603.125
900000.0,999365.3125
1560000.0,1545614.1875
1620000.0,1487112.815
1170000.0,1465602.1875
1250000.0,1192179.375
1150000.0,1110356.11
1100000.0,1284720.9375
845000.0,823587.5625
816000.0,777721.2276785714
950000.0,962576.7716666668
1675000.0,1845327.29
1175000.0,1252766.4975
612500.0,647263.4375
1301000.0,1197943.0104166665
1630000.0,1539808.4375
1262000.0,1230983.75
691000.0,698328.4375
1480000.0,1317690.0625000002
1155000.0,1119403.125
420000.0,462622.1875
890000.0,895029.375
1255000.0,1167346.625
1520000.0,1562146.25
1310000.0,1328873.2343750007
1000000.0,952813.125
1625000.0,1460754.6875
881500.0,1015117.17625
595000.0,545616.5625
732500.0,732202.1875
600000.0,618845.71875
836000.0,837884.6614583333
700000.0,774521.9642857142
1450000.0,1343997.8125
639000.0,681019.375
2090000.0,2157853.75
710000.0,803152.6725
2510000.0,2806414.6875
3200000.0,2682466.25
2230000.0,2259241.4925
985000.0,966429.6428571428
555000.0,534408.4375
2450000.0,2583176.25
4200000.0,3863702.5
1028000.0,1060615.900625
537000.0,555013.4375
525000.0,534445.3083333332
500000.0,476697.1875
610000.0,811801.875
465000.0,469134.21875
975000.0,908536.6008333333
860000.0,846608.9583333335
2200000.0,2111100.625
870000.0,866868.75
1120000.0,1095886.5625
623500.0,710078.75
690000.0,715436.9791666667
642000.0,745603.75
434000.0,473587.4525
1050000.0,1146374.6875
800000.0,794238.75
1390000.0,1431805.0
1485000.0,1486439.0625
515000.0,520474.8541666666
931999.0,972344.375625
1600000.0,1970942.8125
470000.0,495186.0267857143
930000.0,939022.5
3750000.0,3175349.375
650000.0,637487.8125
941000.0,983550.625
936000.0,888912.1875
1611000.0,1905628.6139069265
1330000.0,1694760.0
851000.0,826179.6875
1405000.0,1365664.6875
1255000.0,1265540.969375
2545000.0,2474779.375
850000.0,995055.3125
1310000.0,1101229.8958333333
1300000.0,1359613.125
855333.0,861849.163125
925000.0,860176.25
3200000.0,3309471.875
827500.0,875521.5625
840000.0,856008.0208333333
700000.0,798355.7025
2835000.0,2594725.0
1005000.0,976937.84375
935000.0,1064225.0
1916000.0,1880820.0260416665
1075000.0,1108424.0625
780000.0,871699.1666666665
880000.0,925105.2083333333
1250000.0,1208439.0438988097
920000.0,915220.9375
1190000.0,1210395.9375
730000.0,829679.93
562500.0,649214.6875
670000.0,654804.3958333334
1200000.0,1148783.2468750002
670000.0,693960.982387405
800000.0,904065.3125
895000.0,943609.39625
1401000.0,1309868.4375
680000.0,695552.8125
660000.0,631148.4583333334
1450000.0,1433061.8125
605000.0,652995.9375
560000.0,569366.25
1195000.0,1223699.7916666665
768000.0,812096.6319444439
1352000.0,1442495.9375
640000.0,699092.5327380953
3845000.0,3614066.25
280000.0,337975.3125
520000.0,474991.5625
390000.0,588250.625
931000.0,944895.78125
732000.0,780775.0
1005000.0,986328.144047619
1850000.0,1710840.59375
970000.0,1173236.875
1780000.0,1838112.5
635000.0,719710.7291666667
1310000.0,1355933.1875
790000.0,743886.8802083333
1470000.0,1533773.75
901000.0,1039715.625
1800000.0,1755925.625
630000.0,668366.5625
675000.0,654248.75
1855000.0,1763811.395
1130000.0,1249308.4375
1280000.0,1266070.0
2200000.0,2182940.0
1458000.0,1311102.5
1485000.0,1480862.5
590500.0,619933.125
405000.0,452064.609375
1470000.0,1482500.0
955000.0,1162837.2916666665
1900000.0,1851924.375
1200000.0,1064632.5
3030000.0,3202971.25
1370000.0,1673781.875
1750000.0,1655314.375
1350000.0,1492315.78125
1350000.0,1440529.375
545000.0,583903.923125
1181000.0,1284846.75
420000.0,575048.4895833333
2325000.0,2156723.59375
413000.0,400618.875
696000.0,691332.9375
856000.0,993138.0208333336
925000.0,992578.125
1100000.0,1308364.375
1845000.0,1892570.0
676000.0,710468.4375
2395000.0,2110535.0
1150000.0,1055462.291666667
700000.0,718407.825
975000.0,1065799.0625
1620000.0,1729639.3125
840000.0,837615.9375
1675000.0,1818865.625
627500.0,690249.0625
736000.0,763051.4062499997
652000.0,645653.15625
825000.0,829867.34375
420000.0,632384.8427083334
925000.0,867589.6875
1211000.0,1327401.18
940000.0,990228.75
1505000.0,1464244.375
1480000.0,1617459.375
1467000.0,1465858.1875
980000.0,994820.9375
400000.0,389217.5
1410000.0,1297931.5625
1145000.0,1193203.4590773804
1101000.0,1066538.4375
336000.0,351684.375
976000.0,1112221.0
896000.0,899758.75
980000.0,932513.4375
468000.0,485298.4375
860000.0,817921.56375
1140000.0,1124702.625
443000.0,607533.125
565000.0,572730.625
732500.0,708110.625
1150000.0,1211586.5625
895000.0,839846.8258928572
697000.0,703257.5
520000.0,544930.9375
841000.0,830790.555
444000.0,654910.0
1070000.0,1139111.875
430000.0,427163.6377083334
575500.0,659849.8601190475
1400000.0,1442480.75
392500.0,439351.28125
700000.0,722395.587797619
3520000.0,3407459.095
800000.0,840355.0625
1000000.0,943664.330357143
1150000.0,1126312.34375
1128000.0,1223054.6875
515000.0,587886.6666666667
1380000.0,1393697.5
1300000.0,1211140.7291666667
2010000.0,2006634.0625
1150000.0,1222250.6575
1214000.0,1192099.669642858
1435000.0,1401038.75
544000.0,592602.6964285716
1350000.0,1303704.6875
611000.0,598924.6875
820000.0,841699.375
1460000.0,1382139.93
751800.0,767849.5
2350000.0,1943308.125
1145000.0,1082080.0
910000.0,891700.77625
1825000.0,1803014.375
725000.0,705456.09375
950000.0,939200.0
1280000.0,1285896.0416666665
1050000.0,967990.625
1417500.0,1450465.625
1165000.0,1143621.0007440483
1290000.0,1210665.625
525000.0,562484.3224950397
550000.0,624301.9764880954
930000.0,1009274.9330357148
1000000.0,1131066.25
2550000.0,2358844.625
641000.0,646552.8125
2000000.0,2078254.375
520000.0,504334.6875
810000.0,814793.3333333335
700000.0,859365.9375
801000.0,786439.6875
288000.0,346442.9375
700000.0,810302.1875
1150000.0,1187379.0625
1281000.0,1138660.0
730000.0,706067.8958333333
1015000.0,1012136.25
1562000.0,1477514.6875
1160000.0,1177890.299375
1420000.0,1560585.9375
1740000.0,1763110.9375
1380000.0,1341785.625
1400000.0,1266690.9375
845000.0,939760.9375
903000.0,959215.3125
560000.0,590767.0
2150000.0,1977996.875
2515000.0,2238075.3125
860000.0,880471.25
1105000.0,1191770.9375
626800.0,679124.6875
1700000.0,1585155.416666667
1164000.0,1157344.0625
650000.0,658556.875
540000.0,600245.625
1700000.0,1559143.504375
860000.0,841490.0892857143
1682000.0,1730846.4375
840000.0,878405.46875
972000.0,1020957.9166666665
592000.0,657150.8023200758
1005000.0,867555.31875
600000.0,637429.7916666666
1412000.0,1486118.125
900000.0,942820.3125
1300000.0,1412136.25
850000.0,827138.364375
650000.0,689658.3541666665
950000.0,935208.875
1610000.0,1565383.333333333
1210000.0,1133029.9553571427
990000.0,1016888.75
1375000.0,1349110.145833333
500000.0,525915.625
1530000.0,1551263.5
2085000.0,2027357.8125
370000.0,465975.4270833334
1760000.0,1622870.0
855000.0,955409.6875
1850000.0,1737468.75
4750000.0,3778178.4375
472500.0,574150.0
920000.0,989421.875
630000.0,682095.0
1853000.0,1584647.7604166665
960000.0,952771.2500000001
1695000.0,1548756.909375
1035000.0,1015515.3125
905000.0,902001.375
650000.0,669648.75
1042500.0,1004392.8125
1560000.0,1485383.25
780000.0,839906.5625
955000.0,1036190.625
1200000.0,1267229.438125
865000.0,897881.563125
890000.0,1089302.1875
715000.0,727916.9958333335
1138000.0,1076847.5
520000.0,534337.8125
530000.0,628172.5
1110000.0,1108213.90625
1200000.0,1140252.1175
1831000.0,1845050.9375
1950000.0,1926240.5208333335
1650000.0,1825442.715773809
1025000.0,960978.75
553500.0,577445.0
581000.0,604624.9791666666
689000.0,715804.9851190476
1150000.0,1254277.8125
2300000.0,2279107.1875
1726000.0,1715335.8675
1330000.0,1287562.8749999998
1400000.0,1352777.1875
670000.0,668966.9270833334
679000.0,680574.0625
500000.0,536170.3125
551000.0,638132.8125
1365000.0,1320703.4375
1500000.0,1408640.625
682000.0,696149.375
850500.0,918744.6875
1850000.0,1827323.4375
455000.0,510368.90625
1005000.0,975071.875
1060000.0,1119351.5
1315000.0,1176127.1875
791000.0,1052824.19625
560000.0,568196.435952381
860000.0,960873.885
500000.0,579540.3125
880000.0,840500.75
1015000.0,992981.25
1320000.0,1333646.96625
926000.0,963960.3125
1105000.0,1111483.125
1010000.0,1087441.40625
510000.0,532047.1875
470000.0,453107.1875
1496000.0,1534561.875
1000000.0,1174947.1875
625000.0,642568.9211309522
1500000.0,1618555.0
510000.0,613667.7916666666
1240000.0,1181911.875
3200000.0,2818978.125
556000.0,556433.4375
615000.0,595685.434375
830000.0,743117.1177083334
667000.0,708675.9375
855000.0,916374.375
950000.0,962398.125
1400000.0,1324544.84375
800000.0,751238.90625
2900000.0,2508991.25
1070000.0,954486.0875496038
737500.0,817441.4375
1400000.0,1444169.25
2000000.0,2083119.375
1375000.0,1244875.9375
886000.0,1110382.8125000002
1350000.0,1293554.6875
610000.0,681817.5
1030000.0,1129255.9375
1850000.0,1718648.8125
691000.0,700413.9375
1435000.0,1403572.1875
1326000.0,1504596.5833333335
280000.0,334479.6875
1600000.0,1512239.5684523806
2335000.0,2179956.0416666665
820000.0,772497.25
1470000.0,1370469.0625
1300000.0,1286949.0625
475000.0,588877.96875
1601000.0,1748574.6875
1155000.0,1198004.144375
828000.0,888069.219375
1635000.0,1633201.25
1235000.0,1164676.2499999995
600000.0,579721.125
565000.0,605146.0
1171000.0,1139553.0208333335
656000.0,703059.0625
1300000.0,1367753.4375
734600.0,790402.5625
410000.0,431476.25
845000.0,747851.9375
1530000.0,1518822.1875
1460000.0,1255377.65625
1670000.0,1933120.625
480000.0,522194.03125
722000.0,730537.8125
770000.0,755639.0625
790000.0,810180.3125
850000.0,942379.2788487558
552000.0,620183.15625
1310000.0,1222123.4375
925000.0,1630954.3625
1495000.0,1549221.875
1041000.0,1133327.625
720000.0,723905.625
1080000.0,1025154.8125
1205000.0,1329303.125
1002000.0,1268230.9375
582500.0,637400.3125
1362000.0,1280013.4375
1145000.0,1134127.3125
1500000.0,1532697.5
825000.0,829243.75
1200000.0,1117511.875
725000.0,726915.0
550000.0,567710.5625
1715000.0,1749610.3125
1400000.0,1447921.5625
825000.0,788609.3794642859
1045000.0,1118250.6875
2920000.0,2553503.6458333335
720000.0,746420.9375000001
1182000.0,1190580.8958333335
2450000.0,2638761.665
1640000.0,1680099.5
910000.0,1060521.5625
1200000.0,1236098.7374999998
877500.0,1057939.5208333335
3275000.0,3531217.1875
740500.0,722668.75
825000.0,921506.5966666667
940000.0,913456.1458333331
1165000.0,1102152.3883928573
1240000.0,1231803.2886904762
435000.0,420000.875
990000.0,1043167.86375
775500.0,803907.1875
450000.0,408955.625
1100000.0,1049879.375
825000.0,765493.24875
753000.0,855589.3675
1355000.0,1296913.4375
1530500.0,1571604.0625
905000.0,940391.25
2200000.0,2119497.875
2350000.0,2160388.125
1070000.0,1015920.3125
910000.0,1044463.805
1050000.0,1106033.75
680000.0,659279.6875
1110000.0,1121987.5
556500.0,580410.3125
682000.0,673334.1011011906
1360000.0,1253737.5
1020000.0,1148229.375
3300000.0,3101231.25
1130000.0,1097366.18
640000.0,633178.0941220238
1640000.0,1648617.875
2425000.0,2439927.1875
1300000.0,1626775.3125
445000.0,670787.8943452381
430000.0,455928.4375
940000.0,937006.25
600000.0,600660.625
1060000.0,1066834.0625
960000.0,1012840.2976190476
1250000.0,1151244.7916666665
516000.0,513725.0
647000.0,636178.4375
675000.0,798597.125
480000.0,514242.8125
1080000.0,994007.8125
750000.0,777510.15625
530000.0,570085.9375
1225000.0,1086442.738095238
1150000.0,1456822.8125
585000.0,593186.5208333333
501000.0,508844.7916666666
530000.0,583385.9375
635000.0,1199168.45125
1410000.0,1506172.4375
775000.0,854535.0
1656000.0,1655803.4375
855000.0,952749.0625
1002500.0,1055619.375
1105000.0,1064693.625
1390000.0,1499994.6875
1240000.0,1329491.5625
715000.0,699647.15625
1151000.0,1251437.5
420000.0,436258.4375
1320000.0,1181112.5
1570000.0,1518957.1875
1101000.0,1165194.0625
676000.0,687029.6875
760000.0,784314.5729166665
1050000.0,1090216.4375
341000.0,390457.65625
721500.0,687479.6875
1160000.0,1089081.7708333335
820000.0,903370.0
1115000.0,1172155.0
1900000.0,1849334.2187500002
500000.0,565934.4583333335
1125000.0,1201859.6875
760000.0,798622.5
909000.0,881038.4375
715000.0,717229.6875
724000.0,744125.3125
1300000.0,1300909.6875
782000.0,896450.2083333335
860000.0,943448.75
1155000.0,1318877.9232142856
960000.0,1063210.3125
1410000.0,1516579.21875
810000.0,960541.125
1688000.0,1799101.25
742500.0,767123.5
1805000.0,2067504.0625
2145000.0,2080796.875
2110000.0,1961636.25
1108000.0,1105047.8125
555000.0,595917.3125
785000.0,797337.5
602000.0,612680.3125
832000.0,682918.7380952376
400000.0,492748.1145833334
953000.0,948854.6875
551200.0,639050.625
1900000.0,1927503.4375
1015000.0,1117025.3125
1188000.0,1124677.1145833333
640000.0,661100.40625
980000.0,979768.75
1225000.0,1135536.875
4500000.0,3967494.6875
540000.0,666069.375
3400000.0,2821341.595
1700000.0,1931570.625
650000.0,763210.3125
936000.0,922575.6250000001
1455000.0,1285150.5
910000.0,939264.6875
1180000.0,1081734.375
540000.0,663681.5625
1400000.0,1672833.75
611000.0,754720.90625
1051000.0,1228344.374375
2000000.0,1864828.125
1300000.0,1215991.1458333333
1975000.0,2034031.5625
600000.0,613641.5625
890000.0,1122041.716875
750000.0,717479.4375
1110000.0,1317995.625
2350000.0,2188884.4523809524
1400000.0,1412532.5
1215000.0,1154267.3125
591000.0,642505.8333333334
421000.0,388974.9811507935
998000.0,943112.5
700000.0,720957.8125
710000.0,699323.1448412696
655000.0,711337.8275
440000.0,638888.4375
1230000.0,1132648.5460416668
1405000.0,1331484.1728670627
1852000.0,1711625.0
1650000.0,1612352.8125
2530000.0,2213490.0
702000.0,815673.8541666667
500000.0,518380.2083333334
725000.0,742060.8035714288
1400000.0,1437402.6441666665
1550000.0,1516011.25
941000.0,954860.27875
712000.0,748302.1875
1033000.0,1098269.375
1300000.0,1624843.4375
823000.0,836365.2083333335
1150000.0,1108283.125
640000.0,675328.4375
1240000.0,1281151.25
778000.0,764948.125
960000.0,1003744.3958333335
1775000.0,1716777.5
1750000.0,1700308.3333333335
1026000.0,1040414.663125
1820000.0,1779701.09375
862000.0,850501.5
770000.0,864258.75
910500.0,922059.9888392857
2025000.0,1719011.875
2830000.0,2594077.1875
1070000.0,1010071.25
1050000.0,1037546.25
890000.0,985081.3125
1067000.0,982419.08125
960000.0,973398.4375
330000.0,419989.94625
685000.0,690457.8125
1031000.0,1210062.1875
725000.0,754464.337797619
905000.0,980311.5625
570000.0,598365.15625
700000.0,708468.125
