Actual,Prediction
786000.0,871963.3058789711
1051000.0,968039.3795253426
726500.0,752907.4015568959
575000.0,614596.9910600095
1032000.0,1052620.2802174722
610000.0,607728.7904673463
1455000.0,1537839.8647954818
1350000.0,1368994.8309961474
525500.0,551884.3223533162
1240000.0,1099874.898740962
480000.0,511363.4027912459
560000.0,582093.5910866591
828000.0,856090.0124894785
1275000.0,1205847.2474982725
1435000.0,1502119.611769192
681000.0,690115.4581405045
1625000.0,1769511.4893264417
1200000.0,1358802.837601082
568000.0,549678.2955931049
590000.0,605053.0999764338
945000.0,1064602.8695919262
1005000.0,1027175.4698034758
883500.0,873563.6005943785
305000.0,329443.1549534104
1160000.0,1180151.513511104
921000.0,888303.9694467171
1845000.0,1763349.4520202717
1375000.0,970867.3729654994
720008.0,742899.9043730103
707000.0,684023.2960442924
760000.0,776139.3632839742
530000.0,541156.5067429637
845500.0,922733.3169186765
2050000.0,1889568.8040775217
1100000.0,1100771.6636770046
490000.0,543707.2898397062
765000.0,726205.2909768032
1300000.0,1400860.1807697874
1245000.0,1281240.3587526742
1210000.0,1211983.5319184691
1800000.0,1615974.787497528
770000.0,880547.0510361451
540000.0,668547.0411158522
1805000.0,1626093.9431261497
683000.0,723242.0692906858
850000.0,920251.0873146735
515000.0,580542.8928557286
888000.0,1000875.475382378
2830000.0,2526635.057083054
840000.0,833046.1568164912
1350000.0,1356599.5009982788
825000.0,850338.9924715349
1160000.0,1004281.2858757407
555500.0,549357.0861660786
1390000.0,1466530.2673398599
580000.0,584025.8596354757
950000.0,1135148.1065931413
580000.0,597488.5157436784
535000.0,558331.5660146765
725000.0,770185.6770904866
1755000.0,1747764.8363858368
1670000.0,1598515.2205395526
545000.0,571281.1519360424
1045000.0,1075450.6157235655
2705000.0,2524774.230636829
1188888.0,1246536.509242729
1320000.0,1239521.8987518707
2800000.0,2748437.214209463
131000.0,751426.6808248757
550000.0,560677.4898671254
850000.0,1024053.2393173941
3010000.0,2820731.6496790196
512500.0,554374.2407163443
650000.0,667615.946899137
766000.0,770688.9162320851
1875000.0,1935219.7827207067
443000.0,645708.5290062729
1797000.0,1895898.081451054
478000.0,538597.8601822467
580000.0,685607.989045018
1430000.0,1282451.5692922801
870000.0,869035.9968653881
1900000.0,1866045.2458982968
1455000.0,1511586.0311710518
535000.0,645382.4215612382
1300000.0,1214018.5125129577
1740000.0,1531043.1631588868
1420000.0,1450794.5967913633
2910000.0,2615994.058900304
570000.0,601695.8970320782
632500.0,593702.1899159622
735000.0,755914.5308813446
801347.0,910290.3398661945
870000.0,872555.3946279985
1082000.0,1165796.5191757088
469000.0,532378.4108188101
1155000.0,1106385.9642225795
1241000.0,1297417.4603818606
1155000.0,1204576.03747907
720000.0,761870.6564156248
542000.0,711768.4560499892
1162500.0,1127841.1575378885
720000.0,772714.0979442068
1188000.0,1198421.3435216984
740000.0,751821.9256249416
1666000.0,1841834.5675390817
606000.0,620819.5965403892
645000.0,643305.4422854015
600000.0,741136.046629141
570000.0,587364.2920339301
740000.0,640640.7395489092
913000.0,942778.9099273031
1150000.0,1221172.3211913398
1120000.0,1130802.0020943105
1250000.0,1241553.5541587598
1118000.0,1182010.8555830503
1265000.0,1295937.6459611722
715000.0,703992.4846452624
2337000.0,2120405.433916675
2875000.0,2210154.9897470935
1290000.0,1383768.6280550836
1535000.0,1391836.87344493
1030000.0,1096615.5339131702
2065000.0,1687169.268689655
3275000.0,3750938.1999784764
3207000.0,3106581.432767476
1551000.0,1470423.167364682
630000.0,624177.2169088813
780000.0,798607.2115807737
1010000.0,856243.2530146805
8000000.0,6557451.015625
1390000.0,1238432.1132812833
600000.0,552890.0106681486
2220000.0,1962785.139232169
1500000.0,1491402.695491845
780000.0,777295.0219241695
857000.0,938460.7784609123
1560000.0,1391120.4422493367
565000.0,712731.3790475066
755000.0,824088.7746687171
895000.0,896110.87183797
2590000.0,2446882.120772126
1316000.0,1299994.6391011933
810000.0,758810.7606229006
1811000.0,1944189.0925653917
800000.0,859352.9053499453
1760000.0,1407985.7510420592
1435000.0,1441027.3210058582
746000.0,739276.016848452
1835000.0,1692846.3055240202
780000.0,993078.6221003468
615500.0,632622.7347246546
1750000.0,1583278.1732598543
668000.0,714117.7250344462
855000.0,759240.4551738593
1800000.0,1793782.508014049
1276000.0,1188559.7301116625
1900000.0,1662752.5584163668
962250.0,861109.7999802489
3250000.0,3044197.6374765406
825000.0,1087111.3419395208
920000.0,1136578.7329272123
800000.0,866667.3519090872
1050000.0,1181398.930225796
516000.0,502250.0813341258
2200000.0,1983004.8097778817
415000.0,472385.6319011854
1240000.0,1166498.8103876903
417500.0,447583.129979562
452000.0,456517.6678186456
890000.0,946888.3533329256
345000.0,503587.8331995518
750000.0,746116.8249681069
1185000.0,1178705.4367049036
1636000.0,1493437.6511096272
2450000.0,2387881.5435808236
881000.0,918141.7971839117
605000.0,600935.950114191
610000.0,608298.2303381492
1310000.0,1485775.9419653034
480000.0,570893.7586499377
1032000.0,1038206.2007450386
550000.0,556155.9624655757
1245000.0,1146640.7287620846
1570000.0,1430313.1502442718
472500.0,525947.1554737191
275000.0,300735.04385259916
555000.0,620128.6048617832
2675000.0,2417839.655695507
931000.0,791970.7190315909
3000000.0,2842788.5274666036
1526000.0,1384898.380904472
872000.0,1037984.4630655623
2250000.0,2415756.4757152568
775000.0,763047.4450102805
750000.0,743170.3222703609
900000.0,921586.6030949473
855000.0,965084.4320265135
580000.0,568720.0774336437
450000.0,523298.27742277517
1250000.0,1524273.0505439823
1365000.0,1199986.3445389373
895000.0,857060.593277032
631000.0,701340.0312738507
1350000.0,1301797.1741974612
2500000.0,2579043.9237979124
1450000.0,1689990.2145823531
700000.0,827149.3583682644
2100000.0,2281929.970889376
1120000.0,1077815.8485735855
1520000.0,1478299.4860029134
920000.0,876384.0033982844
1025000.0,1044913.6064093092
1199000.0,1267454.0097520354
1840000.0,1686328.2636257971
460000.0,484244.85785666807
1705000.0,1394068.0214262926
1160000.0,912616.9528487894
575000.0,561778.8055741475
2750000.0,2660014.3023739476
1050000.0,1090883.7646317868
615000.0,617886.7197572605
1225000.0,1303315.9775967142
473000.0,467121.44743271417
2730000.0,2937320.1430659057
770000.0,775591.5239999178
527000.0,547831.420694554
2550000.0,2515974.8147667167
1930000.0,1846060.861832366
1700000.0,1653413.7345404096
617000.0,640081.4879638273
770000.0,805311.722273293
2250000.0,2570854.793218892
580000.0,610614.5940255638
2140000.0,2079592.487096517
1700000.0,1535132.2737815522
1640000.0,1671070.7382674897
681000.0,826258.3760750392
2600000.0,2709164.1568341237
782000.0,755597.111620972
1250000.0,1242931.2486578117
1050000.0,1127253.3191005527
1114000.0,1119096.5630911777
1240000.0,1092664.9777106724
1000000.0,1144763.7269719022
987000.0,930580.7650734803
1480000.0,1336894.2813567815
1500000.0,1474553.001886108
841000.0,1106306.5504279272
882000.0,834127.9655709605
375000.0,390693.21476481215
875000.0,788759.7655047015
4200000.0,3674338.607618149
953000.0,979721.4280798328
1730000.0,1608283.6091583655
557000.0,572372.566591846
2070000.0,1695491.137095648
998000.0,992524.458299519
707000.0,852800.1311918029
592000.0,649849.8816058976
1655000.0,1694722.4430188644
1600000.0,1627614.9676694702
834500.0,805502.7791356861
815000.0,895470.3546626447
880000.0,869928.0622532615
1230000.0,1312159.7513408065
1750800.0,1763379.6013882263
1150000.0,1052837.2771632404
855000.0,1116241.661773967
595000.0,612644.7509040913
1250000.0,1190610.5494475216
1755000.0,1830069.0990499249
1554000.0,1640661.3949864933
1365000.0,1372956.049330453
1900000.0,1513287.959232463
1170000.0,1151710.4994731126
1071000.0,992222.5007311604
1810000.0,1566996.077695277
1720000.0,1800794.6986592365
690500.0,829502.9520434993
610000.0,598992.6387959411
1290000.0,1267325.7115830043
1060000.0,1025085.5133933516
700000.0,779164.2069344941
552500.0,605906.5816675862
1100000.0,1226061.5167732958
1295000.0,1206000.3467036688
550000.0,650039.953287282
931000.0,1009525.6566010059
2100000.0,1924205.104726898
700000.0,810889.2121996565
561000.0,594067.1209267882
611500.0,713398.8390428402
1680000.0,1464130.80031614
892000.0,775561.305024859
900500.0,866057.6010720725
512000.0,645388.6087185065
1500000.0,1428875.8647725128
1150000.0,1260195.7555438837
822500.0,927053.329702396
930000.0,1135350.8172248185
3600000.0,3177386.6043843846
2295000.0,2161735.7473184373
962500.0,862172.3790862921
1615000.0,1640677.2001799338
1201000.0,1092744.6481158242
1650000.0,1801233.9970753824
640000.0,804668.1648016315
1175000.0,1103878.019199823
472000.0,525975.1651183802
512500.0,542834.1415861729
1010000.0,1118309.0123936227
600000.0,585718.5097055732
485000.0,613282.6927030686
1150000.0,1262113.275963014
840000.0,891128.3318714439
940000.0,1102109.8354271404
883300.0,927690.2322876406
1600000.0,1406725.3854239928
1745000.0,1661843.7445759014
740000.0,786854.6839614123
770000.0,763446.6711084243
1825000.0,1805958.3797109893
670000.0,765487.6379727816
525000.0,582211.7079790457
1910000.0,1938553.5724446296
1480000.0,1447309.1593758592
3056000.0,2510580.9562669336
1260000.0,1386471.9356354477
687000.0,756434.691235527
1100000.0,1018440.1031202296
1740000.0,1830083.9194102446
1225000.0,1309146.2890018777
750000.0,895124.5493410485
1100000.0,1053558.732650538
1005000.0,1041164.7387770219
525000.0,533975.294408878
1310000.0,1261036.5098439516
860000.0,875418.9142406811
1050000.0,1158755.0789522617
683000.0,869156.7549127277
1002500.0,921607.8548665589
2000000.0,1840657.4305588175
878000.0,871583.7999530607
525000.0,551035.513139654
2570000.0,2759946.301262441
1780000.0,1757299.0076136813
1682000.0,1553275.7716905943
1650000.0,1703612.0075405396
942000.0,927609.1325402743
1910000.0,1866787.6041620774
1345000.0,1168417.2151078654
2635000.0,2260925.746225347
655000.0,732058.2265837668
1750000.0,1827321.6416176634
185000.0,264237.1240984659
737500.0,725794.1298445187
1105000.0,1224784.4674853142
806000.0,822890.1927036288
1445000.0,1486418.8546325827
860000.0,948449.7915456487
1110000.0,1001421.3608231194
1440000.0,1491542.0200624838
875000.0,952264.0198897836
665500.0,706881.6405431197
651000.0,631645.8548986987
676000.0,716652.2330677109
301000.0,323952.791747627
2650000.0,2367815.7600117596
440000.0,484150.36533624236
940000.0,847423.0694445565
1220000.0,1327383.2330111032
785000.0,670733.7044779881
628000.0,614942.7777438617
1190000.0,1161451.3049276003
706000.0,767314.7858095814
420000.0,495641.1695942704
2040000.0,2061262.464228268
2425000.0,2263734.022475522
1056000.0,1121819.7113864117
480888.0,509278.84479188494
1100000.0,1146408.679962528
563000.0,606209.9693471551
1800000.0,1696125.302443493
959000.0,1038892.126540644
650000.0,647432.3112854912
1018000.0,1110857.097674366
1280000.0,1378361.8794575492
1155000.0,1053020.7254608718
1310000.0,1315094.6789571359
645000.0,686464.5992065273
400000.0,452676.39318042656
1600000.0,1756946.6701660862
1605500.0,1490082.4338782292
1010000.0,1209735.7798392002
951000.0,1100524.8468482636
1065000.0,1116654.5152464139
643700.0,680069.8138835137
1050000.0,1304450.3097435634
4000000.0,3022778.993271225
990000.0,1130861.2405156977
4240000.0,3876717.8003856014
1930000.0,1812887.1108196354
1300000.0,1308961.123919823
890000.0,1129409.726402373
1180000.0,1150118.096623383
1010000.0,1136214.5798695693
825000.0,900581.1241230248
680000.0,626454.3359710873
711500.0,702225.2719890932
975000.0,1063269.9214494445
765000.0,756325.8192107715
1170000.0,1155007.4978282826
1900000.0,1947790.6762576196
1100000.0,1184040.2799024545
1390000.0,1353439.9839904082
390000.0,464802.598845727
2545000.0,2699268.7804995775
645000.0,664285.0009314
894000.0,871000.2870704868
2310000.0,2082281.5730715913
1060000.0,1050436.8993167272
1105000.0,1102484.8666500456
665000.0,781791.9255067488
1305000.0,1123884.1423375157
1840000.0,1825897.2774581441
1500000.0,1590244.612101671
1275000.0,1283001.8211214452
390000.0,399816.00780659285
1700000.0,1619191.7642299074
1800000.0,1883478.7919888508
930000.0,870375.9898055921
1230000.0,1194090.3209822231
916000.0,832944.2646683475
1250000.0,1260652.1496271228
325000.0,379429.9599941847
1530000.0,1485994.7190046501
477000.0,507562.7413504592
875000.0,913011.7176064822
2355000.0,2132220.366403939
1028800.0,991460.9514815457
1211000.0,1181387.858856216
490000.0,585705.3006126414
585000.0,687785.6080223145
960500.0,837120.4296460416
755000.0,923406.9900645448
2250000.0,1840021.1889600223
1390000.0,1862615.9660796223
1125000.0,1180867.4257592822
990000.0,874896.9393093699
2005000.0,1856832.0783775076
400000.0,407408.74816208036
1635000.0,1618411.9480910974
2000000.0,1878935.5698912088
1850000.0,1728802.1358062818
1000000.0,944741.2233447572
820000.0,977318.8717280529
1180000.0,1265193.7226946093
1115000.0,1212613.4000619652
755000.0,868399.6315479247
790000.0,876796.4524538758
1050000.0,1172909.588842696
801000.0,927294.5332449271
745000.0,759276.5680196561
615000.0,617239.3694840998
2000000.0,2216466.6902989885
1328000.0,1341363.66418315
1470000.0,1536205.746662189
1770000.0,1676472.8365322954
1361500.0,1370059.0345057156
1905000.0,1530909.3916948643
2900000.0,2497386.3119755695
320000.0,408976.21939588554
858000.0,1008342.6083888754
2060000.0,1780047.7814714191
627000.0,614873.580182462
613000.0,597799.8713137871
2000000.0,2184311.5769407204
1053000.0,1237441.328113018
710000.0,723394.8407341971
2700000.0,2596300.1141325017
1562000.0,1629531.2215709821
805000.0,827200.0851967596
912000.0,908612.0857451644
1205000.0,1131925.6311912967
810000.0,844040.2843030627
980000.0,885196.5976012433
990000.0,1043772.9168174121
3000000.0,2878903.8675321955
2850000.0,2887865.012414457
530000.0,555010.3648505092
1280000.0,1267786.802516132
645000.0,700903.7203147958
679000.0,773561.4205143644
310000.0,386335.5871204838
1950000.0,1854795.2243403948
1890000.0,1761435.8932987668
1000000.0,1044067.3155316436
495000.0,618792.6622956324
1400000.0,1393619.1624155012
1210000.0,1177279.983450543
490000.0,504622.39778172894
2275000.0,2145515.091746064
1950000.0,1751838.800763046
1337000.0,1257803.2403847459
1476000.0,1501869.5246075245
850000.0,1069909.5922539528
642500.0,678390.5063941688
1450000.0,1360121.0719712519
1155000.0,1156363.0769057723
532000.0,527678.3346407673
813000.0,854594.8045659104
1230000.0,1388307.9209633889
2630000.0,2609039.7150967107
430000.0,454064.46587560035
695000.0,919779.9042874048
622000.0,599763.2475607399
1051000.0,1098140.794783229
910000.0,928220.0627152681
1410000.0,1314600.5803424856
1020000.0,1192777.0818310073
1015000.0,1022439.9192765387
600000.0,621319.3294145395
458000.0,530771.5691039613
2015000.0,1924769.231597223
1100000.0,1383380.0900462356
725000.0,730703.3618747365
455000.0,580382.1036358856
732000.0,898016.2179131844
600000.0,622171.0663490789
1200000.0,1073136.1517405221
900000.0,930019.2528014327
2640000.0,2671469.25780141
2001000.0,2045797.788919728
700000.0,783141.9893814616
895000.0,909244.9629066766
618350.0,675791.3440189959
1310000.0,1535466.1417504782
1950000.0,2222463.1743995403
2820000.0,2488435.5488922484
1030000.0,1075580.2183306564
984000.0,1072098.616766306
909000.0,895627.2151018073
1950000.0,1971269.3033677181
860000.0,999532.68736429
1650000.0,1675981.7995263638
427500.0,468689.4745304023
1950000.0,2057969.1433714759
647000.0,683827.5826783126
2180000.0,1949309.0556780929
1340000.0,1237008.7940325213
760000.0,797521.4813300961
599000.0,608624.0518024374
575000.0,738487.0897060749
1150000.0,1181784.6319628495
1250000.0,1291351.6911068168
637000.0,670458.5338006045
760000.0,704690.002174464
1412000.0,1503322.903487704
611000.0,675229.0531794993
620000.0,626027.3584273853
500000.0,533059.1930106736
450000.0,504558.0262035567
1175000.0,1079010.0141899886
1280000.0,1160840.4842838494
2400000.0,2425493.512302688
1425000.0,1674369.1307956846
770000.0,749603.6539335928
990000.0,1068634.2066908916
560000.0,603929.4296902104
477000.0,566811.8817832537
690000.0,814145.2160802206
1035000.0,1122756.860660006
1210000.0,1154638.1344849658
1140000.0,1161842.1329536806
615000.0,788082.3769319702
1415000.0,1195461.8075949303
1150000.0,1067907.8192158893
610000.0,668376.2289862153
780000.0,1063895.793107307
850000.0,805162.1754977452
1025000.0,1129199.5246356642
845000.0,919042.507053991
645000.0,653141.5418558101
515000.0,623442.1717296217
580000.0,600774.5009622019
565000.0,599091.4778101229
940000.0,963696.1951989317
1025000.0,946535.0601004736
1665000.0,1811032.6962776803
1300000.0,1203742.7127560102
1320000.0,1289231.5922738998
722000.0,712701.2786886906
915000.0,928989.547092608
1755000.0,1494797.8539192697
1035000.0,1155223.02635905
900000.0,941530.0714595648
1305000.0,1339752.1824833562
920000.0,1036859.880498556
2000000.0,2201018.1260043844
540000.0,616327.9732352997
810000.0,780138.3128225214
890000.0,1135766.586380034
